logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-miR-4478	-0.39775	0.840625	-2.60215329699263	0.0274635904796784	0.0833019385807766	-4.98688203843901
cgr-miR-106b-5p	0.269249999999997	9.336125	2.60205192797906	0.0274682642576245	0.0833019385807766	-4.98705174724542
hsa-miR-3124-5p	-0.67125	2.260125	-2.60150769329555	0.0274933706574295	0.0833544042816672	-4.9879628691233
aly-miR837-5p	0.622	1.0195	2.60055483900087	0.0275373825961009	0.0834641417431637	-4.98955799914916
gga-miR-6707-5p	-0.40575	0.986625	-2.59876446081645	0.0276202700581611	0.0836916128493314	-4.9925549277396
rno-miR-290	-0.496	1.014	-2.59806731175278	0.02765261275601	0.0837658436904041	-4.99372179841037
mml-miR-30c-2-3p	-0.730250000000001	3.030625	-2.59756214642462	0.0276760724486085	0.0838131314822013	-4.99456729891572
mml-miR-379-3p	0.623	0.9465	2.59663500656615	0.0277191802687449	0.0839198772071613	-4.99611899123213
mmu-miR-1981-5p	-0.47125	1.468625	-2.59628026199201	0.0277356920411306	0.0839226164579329	-4.99671267914947
hsa-miR-1914-5p	0.40075	1.133125	2.59627786063256	0.0277358038471666	0.0839226164579329	-4.99671669793312
mml-miR-7205-3p	-0.61375	1.204125	-2.59533038230931	0.0277799531197026	0.0840323907683242	-4.99830229719803
ssc-miR-27b-5p	-0.90325	2.358375	-2.59514435902777	0.0277886294200307	0.0840348300614805	-4.99861359465053
ppt-miR2080	0.36475	0.922375	2.59362714147106	0.0278594950869631	0.0842252798806886	-5.00115241631965
bdi-miR7764-5p	0.32325	0.842875	2.59328921305212	0.0278753035108852	0.0842492190459192	-5.00171785165324
hsa-mir-370	0.333	0.972	2.5923492164199	0.0279193240944994	0.0843583878554228	-5.00329062628479
hvu-miR6180	-0.45975	0.889625	-2.58993326558888	0.0280327834875658	0.0846772452843643	-5.00733248184667
tgu-miR-455-3p	-0.286000000000001	7.32625	-2.58975413134905	0.0280412144280338	0.084678757823118	-5.00763214576857
U107	0.5105	3.161	2.5895613121417	0.0280502922821558	0.0846822225017981	-5.0079546985963
ggo-miR-133b	0.43725	1.125625	2.58936051308559	0.0280597489460058	0.0846868285035188	-5.00829059598116
mmu-miR-346-3p	-0.576000000000002	7.3375	-2.58910619673048	0.0280717305883941	0.08469905035967	-5.00871601094515
hsa-miR-584-3p	0.63	1.5805	2.58635362995109	0.0282017402099417	0.0850672830400445	-5.01331999040838
SNORA38B.2	-0.39225	1.076125	-2.58355210412233	0.0283346799904486	0.0854441437271986	-5.01800499903647
ipu-let-7b	0.260749999999999	13.508125	2.58327611415148	0.0283478102663395	0.0854596041851984	-5.01846649154193
rno-mir-9a-3	0.51825	1.505625	2.58167181724331	0.0284242554315738	0.0856658762343621	-5.02114892436646
gma-miR319n	-0.717	1.561	-2.57898984652244	0.0285525121085405	0.0860224619822675	-5.02563261658574
hsa-miR-3136-5p	0.33875	0.716125	2.57886108996051	0.0285586839976717	0.0860224619822675	-5.02584785019685
mmu-miR-6923-5p	-0.8645	1.92025	-2.57862961147402	0.0285697831676824	0.0860316256809117	-5.02623479238319
aca-miR-32-5p	0.423	1.03725	2.57808431528871	0.0285959466216584	0.0860861342052632	-5.02714629207615
bdi-miR7781-5p	-0.3225	1.24125	-2.57669409818087	0.0286627579020426	0.0862401967655461	-5.02946998260371
bta-miR-2353	-0.34325	1.499625	-2.57668333564766	0.0286632757371158	0.0862401967655461	-5.02948797088071
hsa-miR-1273d	-0.541	1.19525	-2.57566036280693	0.0287125383364623	0.0863640801004915	-5.03119768672625
dme-miR-190-3p	0.32325	0.813375	2.57544176577017	0.0287230761200142	0.0863714465811072	-5.03156301711008
SNORD125	0.843	2.301	2.57455506988777	0.0287658601758993	0.086475747454463	-5.03304485223322
hsa-mir-3688-2	0.4515	2.51875	2.57419417449703	0.0287832919886068	0.0865037973133531	-5.03364795048935
sja-miR-3505	0.35075	0.837625	2.57356798513751	0.0288135629412666	0.0865704066085663	-5.03469435064611
ENSG00000251805	0.46725	0.871625	2.57167067906687	0.0289054757721342	0.086817983220974	-5.03786458982473
ENSG00000252904	0.414	0.936	2.57153157700207	0.0289122259162562	0.086817983220974	-5.03809700147526
mdv2-miR-M28-3p	-0.29025	0.960125	-2.57073700668178	0.0289508138490764	0.086909415316401	-5.03942452652677
ptr-miR-586	0.43525	0.875375	2.57033928739485	0.0289701481979576	0.0869430136193906	-5.04008898711736
bmo-miR-2832	0.55875	0.852375	2.56965074624247	0.0290036507565103	0.0870093998821541	-5.04123927415348
mmu-miR-7080-3p	-0.54175	1.366625	-2.56954980345065	0.0290085656097086	0.0870093998821541	-5.04140790608372
cgr-miR-345	0.3755	0.742	2.56869606407559	0.0290501670011184	0.0871097116646847	-5.04283408986422
mmu-mir-26a-1	-0.3895	1.3	-2.56646927311159	0.0291589554243668	0.0874113773221191	-5.04655357911218
hsa-miR-6756-3p	-0.36725	1.023875	-2.56602034963138	0.0291809364757349	0.0874527195307038	-5.04730336251373
nve-miR-2024d	-0.4395	1.694	-2.56540849177827	0.0292109220562264	0.0875040337598942	-5.04832523803589
bta-miR-6121-5p	-0.28775	1.236375	-2.56533657702543	0.0292144484317309	0.0875040337598942	-5.04844534137971
hsa-mir-3202-2.1	-0.497	0.83375	-2.56499019639022	0.0292314393279553	0.0875303727268387	-5.04902381608467
14qI-1	1.26475	1.402125	2.56264932068486	0.0293465242606501	0.0878503465251533	-5.05293283988425
bta-miR-2289	-0.50175	0.779875	-2.56236095053886	0.0293607326920407	0.087856002545728	-5.05341434425055
rno-mir-742	0.43425	0.809625	2.56227702379153	0.0293648691782828	0.087856002545728	-5.05355447861352
ggo-miR-641	0.51475	0.973875	2.56195731876835	0.0293806317620026	0.0878785394830991	-5.05408828965104
hsa-mir-6825	-0.4905	1.20875	-2.55831871780645	0.0295606232774189	0.088392140956673	-5.06016280852057
dya-miR-263a	-0.2985	0.83175	-2.55779629454278	0.0295865562307643	0.0884449180940932	-5.06103484767393
gga-miR-101-2-5p	0.815	1.418	2.55724767607094	0.0296138139288072	0.0885009901972383	-5.06195057752313
HBII-85-26	0.58375	1.385375	2.55708522947906	0.0296218897700814	0.0885009901972383	-5.06222171937762
ppy-miR-331-5p	0.886	1.96525	2.55602953530945	0.0296744258977475	0.0886331523737476	-5.06398371664995
mdo-miR-505-5p	-0.4945	0.82025	-2.55513360007517	0.0297190845675206	0.0887417184037989	-5.06547896548729
ptr-miR-595	-0.6585	1.3315	-2.55460902189605	0.029745263718793	0.0887840349942181	-5.06635440272196
cca-miR6118-3p	0.38625	0.799625	2.55451645868887	0.0297498854850452	0.0887840349942181	-5.06650887252378
mdo-miR-7374b-3p	-0.42325	1.124125	-2.55044563963082	0.0299538548432243	0.0893677736842551	-5.07330125289936
osa-miR5803	0.66	0.821	2.55020995894098	0.0299657062753851	0.089378159667196	-5.07369443770276
mcmv-miR-m108-1-5p	-0.34025	0.892875	-2.54891117525076	0.030031100761887	0.0895481971336022	-5.07586107092003
hsa-mir-6727.1	-0.44975	1.843625	-2.54863371212805	0.0300450896127061	0.0895648986277151	-5.0763239089044
hsa-miR-6817-3p	0.38075	0.735875	2.54823948556568	0.0300649764913369	0.0895991680085111	-5.07698150466057
mmu-mir-7220	-0.3335	0.93	-2.5468282222376	0.0301362756878436	0.089786593692744	-5.07933542965699
hsa-miR-4711-5p	0.34775	0.913375	2.54651044053391	0.0301523537358607	0.0898094374313865	-5.07986544209335
mmu-mir-1193	0.6235	0.9255	2.54593087117144	0.030181698845882	0.089871773640917	-5.08083204555765
pta-miR952b	-0.3615	0.8375	-2.54543688984915	0.0302067328719031	0.0899212415963706	-5.08165587326992
ppt-miR477a-3p	-0.3215	0.82775	-2.5452378113135	0.0302168276382335	0.0899262222745421	-5.08198787418567
dsi-miR-2584-3p	0.34875	0.818375	2.54460477995901	0.0302489493905199	0.0899967349099948	-5.08304354086767
bta-miR-2426	-0.5665	1.17025	-2.54431330170182	0.0302637512355885	0.0900156923937644	-5.08352960438158
osa-miR1846b-3p	-0.413	1.183	-2.54384076046553	0.0302877631520523	0.0900515956057908	-5.08431758290371
blv-miR-B4-3p	-0.38875	1.018875	-2.54374387181741	0.0302926888383593	0.0900515956057908	-5.08447914462469
bhv1-miR-B6-3p	-0.67275	1.558625	-2.54306841049264	0.0303270505499073	0.0901173274093715	-5.08560544367202
bdi-miR7755-3p	-0.35375	0.923875	-2.54297747386948	0.030331679594426	0.0901173274093715	-5.08575707180722
hco-miR-5930	-0.72375	1.227625	-2.5419861617121	0.0303821871013266	0.0902422792400459	-5.08740992418919
mmu-mir-7238	-0.486	0.9115	-2.54129512998686	0.0304174448206796	0.0903218786972236	-5.08856203601875
hsa-mir-6763	-0.348	0.86575	-2.53968531570157	0.0304997386633828	0.0905410646226303	-5.09124574501117
hsa-miR-6830-5p	-0.50925	1.385875	-2.5389494313113	0.0305374309510957	0.090627762005503	-5.09247242538196
hvu-miR6196	-0.35525	0.830125	-2.53806999509483	0.0305825368715051	0.0907364069780304	-5.09393831092124
rmi-miR-5328	0.3145	0.9035	2.53584659516516	0.0306968702596483	0.0910503279534789	-5.0976439489195
ENSG00000239011.1	0.4495	0.79375	2.53419294418158	0.030782181470721	0.0912780154802439	-5.10039961221853
mml-miR-598-5p	0.5755	1.01875	2.53382166567933	0.0308013680097047	0.091300535988468	-5.10101826793616
csi-miR3948	-0.744	1.8025	-2.53371510642274	0.0308068768651855	0.091300535988468	-5.10119582280764
bmo-miR-2808d	-0.35	0.807	-2.53161459478802	0.0309156686788206	0.0915975333386366	-5.10469551880666
hsa-mir-6080	-0.45775	1.447625	-2.53131137497058	0.030931404901258	0.0916187355161256	-5.10520067226092
mdo-miR-7376-5p	-0.463	0.9575	-2.53063076295858	0.0309667557143163	0.0916980081856543	-5.10633450542189
mne-miR-106a	0.251999999999999	10.1075	2.53038969870362	0.0309792861713757	0.0917096805483642	-5.10673608088721
bbe-miR-29a-3p	0.419	0.91825	2.5295135182605	0.0310248723221969	0.0918191759025552	-5.10819559892724
mghv-miR-M1-6-5p	0.399	0.7765	2.52833276561036	0.0310864104610511	0.0919758079532014	-5.1101623111976
crm-miR-35f	-0.52625	1.369375	-2.52739956437883	0.0311351327133277	0.0920944451836324	-5.11171656579944
aca-miR-9-1-3p	0.4555	0.9745	2.52646547742465	0.031183977306987	0.0922133784779861	-5.1132721844432
gga-miR-6592-3p	-0.51875	1.367125	-2.52626448363853	0.0311944974920582	0.092218949119656	-5.1136069028326
mdo-miR-7369-3p	0.29675	0.779125	2.52483760058625	0.0312692833502165	0.0923879147490125	-5.11598296705473
HBII-296A	-0.79425	1.059875	-2.52447928030011	0.0312880916555195	0.0923879147490125	-5.11657960569187
tca-miR-980-5p	-0.62375	1.367875	-2.52437891979386	0.0312933616165456	0.0923879147490125	-5.11674671288657
hbr-miR408a	-0.5275	1.2265	-2.52436097665332	0.0312943039094252	0.0923879147490125	-5.11677658932228
cte-miR-2704	0.4085	0.86	2.52434936680842	0.0312949136212004	0.0923879147490125	-5.11679592040809
hsa-mir-3939	0.35275	0.888125	2.52344671886053	0.0313423539903217	0.0925023924567871	-5.11829883021601
mdo-miR-7327-5p	0.941749999999999	3.273625	2.52248849235247	0.0313927936855475	0.0926132728507759	-5.11989416373195
rno-mir-125a	0.35225	1.237125	2.52240353009881	0.0313972698744904	0.0926132728507759	-5.12003561010267
pma-miR-216b	0.50025	0.819875	2.52103598593504	0.0314694055903369	0.0928004178109964	-5.12231218897007
hsa-mir-6791	-0.4565	1.29525	-2.52074538407522	0.0314847555876241	0.0928200497417586	-5.12279592872974
cgr-miR-199a-5p	0.33375	0.805125	2.52026038661478	0.0315103904208776	0.0928449858114118	-5.12360323767872
bta-miR-2457	0.5115	1.27925	2.52025634910932	0.0315106039127698	0.0928449858114118	-5.1236099582341
mmu-mir-344d-2	0.38425	0.944875	2.51793218088333	0.0316337384436316	0.0931820852692685	-5.12747825859481
cgr-miR-106b-3p	0.29875	5.741375	2.51656063942818	0.0317066271582494	0.0933710327622136	-5.12976069571749
blv-miR-B4-5p	-0.5215	1.18175	-2.51631046262276	0.0317199404641646	0.09338448422287	-5.13017699849449
mtr-miR2620	-0.31625	0.823125	-2.51604763978241	0.0317339327234022	0.0933947474221834	-5.1306143358963
api-miR-3048	0.364	0.8525	2.51591644722025	0.0317409194975748	0.0933947474221834	-5.13083263703773
gga-miR-6561-3p	0.31925	0.987625	2.51509478591144	0.0317847125867951	0.093497840496363	-5.13219980966685
mml-miR-345	0.51725	1.895375	2.51479333864135	0.0318007942499108	0.0935193833656148	-5.13270136941101
hsa-miR-4257	-0.43525	0.855875	-2.51289068437118	0.0319024842199143	0.0937926009086578	-5.13586680460297
hsa-mir-3135a	-0.871	1.47375	-2.51252133237249	0.0319222621809227	0.0938124290685756	-5.13648123824512
hsa-mir-7706	-0.4345	1.7735	-2.51243662654517	0.0319267997036152	0.0938124290685756	-5.13662214765976
ENSG00000238587	0.64325	4.506375	2.51225720858731	0.0319364128841653	0.0938148601862771	-5.13692060900056
ccr-let-7b	0.251499999999999	13.5745	2.50986688529812	0.0320647608019893	0.0941659834553469	-5.14089650029241
crm-miR-253	-0.43575	0.981125	-2.50943517509889	0.0320879959914099	0.0941892579152681	-5.14161449523359
rno-mir-483	-0.56475	1.206625	-2.50939186713064	0.0320903278044339	0.0941892579152681	-5.14168652112723
mml-miR-6529-5p	-0.34175	1.124625	-2.50789825919474	0.0321708506588755	0.0943996546676208	-5.14417040216132
oan-miR-875-3p	0.34875	0.745875	2.50735849013294	0.0321999998623839	0.0944450606050738	-5.14506796906297
mmu-mir-7076	-0.3555	0.9495	-2.50728418933196	0.0322040143906231	0.0944450606050738	-5.14519151874939
cfa-miR-34b	-0.59475	1.608625	-2.50707269176732	0.032215444486392	0.0944526403694931	-5.14554319945714
hsa-mir-4750	-0.48575	1.217875	-2.50662849292336	0.0322394637298039	0.0944971160326232	-5.1462817992311
osa-miR1883b	-0.48675	0.853375	-2.50535662108199	0.0323083363475669	0.0946730009657846	-5.14839648161336
tca-miR-932-3p	-0.43875	0.918625	-2.50504209131735	0.0323253908558803	0.0946969886307517	-5.14891940228787
pgi-miR6135j	0.3995	0.97075	2.50305013202889	0.0324336072339422	0.0949879479001742	-5.15223082094013
ENSG00000252071	0.323	0.87375	2.50175935303729	0.0325039229586931	0.0951677788190088	-5.15437631748036
prd-miR-7879-3p	0.35775	0.716875	2.49897777230733	0.0326559658927403	0.0955867334985419	-5.15899901722229
ame-miR-3747b	0.2725	0.847	2.49876084613453	0.0326678528611191	0.0955953227873471	-5.15935948200879
mmu-mir-539	0.3685	0.8555	2.49813387148673	0.032702233542046	0.0956697122635526	-5.16040128566831
mtr-miR2606c	0.592749999999999	3.337625	2.49688780431522	0.0327706693869075	0.0958436613841135	-5.16247163687424
ola-miR-24c	-0.68675	3.596625	-2.49651284172309	0.0327912907072278	0.0958555963335333	-5.16309459896262
oan-miR-1421ab-5p	0.3735	0.8865	2.49648715188282	0.0327927040088403	0.0958555963335333	-5.16313727930831
cca-miR6108f	-0.56425	1.520875	-2.49620457147747	0.032808253887691	0.0958748043275217	-5.16360674413936
mmu-mir-152	-0.630000000000002	5.9475	-2.49445155459281	0.0329048828945783	0.0961308726534355	-5.16651887384447
hsa-miR-1236-5p	-0.3575	1.46225	-2.49423275302866	0.0329169633935792	0.0961398619028004	-5.16688231969308
mmu-miR-378d	-0.348000000000001	4.97875	-2.49243868092127	0.0330161841341458	0.0964032852568797	-5.1698621602163
cqu-miR-125-3p	0.438	0.845	2.49220180386668	0.033029306733084	0.0964152370956455	-5.17025556494124
ssc-miR-432-3p	-0.377	0.9185	-2.49187626394303	0.0330473495563179	0.0964415410118509	-5.17079620807926
ENSG00000201710	0.562	0.9795	2.49061197799194	0.033117514548968	0.0966198962715521	-5.17289574273872
rno-mir-140	0.32525	0.798875	2.48993505860148	0.0331551427919005	0.0967032545020249	-5.17401977709523
HBII-316	-0.3885	1.08725	-2.48939650875945	0.033185109726364	0.0967642276510416	-5.17491400148713
hsa-mir-323b	0.74075	1.816125	2.48779741180612	0.0332742479767821	0.0969976576292872	-5.1775689529958
dps-miR-2533	0.41175	1.095125	2.48749022015825	0.0332913989071985	0.097021167448435	-5.17807893696627
hsa-mir-3681	0.34225	0.883875	2.48715000608173	0.0333104037627878	0.0970456341944168	-5.17864372775475
hsa-miR-4647	-0.34375	1.108875	-2.48701459429567	0.0333179710579446	0.0970456341944168	-5.17886852092971
ppy-miR-1257	0.36225	0.747375	2.48509043235093	0.0334256846239715	0.0973276677958859	-5.18206248966309
oan-miR-1401-5p	-0.5745	1.46175	-2.48490204202856	0.0334362491660925	0.0973276677958859	-5.18237517605373
ENSG00000239077	-0.39775	0.918875	-2.48479694993314	0.0334421439542148	0.0973276677958859	-5.18254960359679
rno-mir-340	0.3445	0.95375	2.48403805031854	0.0334847424959494	0.0974250900195499	-5.18380914804831
ENSG00000252932	0.4205	0.93675	2.48198484982176	0.0336002627342142	0.0977345697292124	-5.18721643604024
bta-miR-452	-0.46075	1.141875	-2.48181900452048	0.0336096110084875	0.0977351378945071	-5.18749163055756
dya-miR-311a	0.4815	2.54625	2.48033149463674	0.0336935735465505	0.097952621380361	-5.18995974859611
cel-miR-265	-0.4525	1.221	-2.47989130511493	0.0337184599239903	0.0979982893490389	-5.1906900633988
mmu-miR-351-3p	-0.59775	1.522875	-2.47901566086914	0.0337680192075824	0.098115621523419	-5.19214275594142
mmu-mir-7214	0.42125	0.912125	2.47864976937524	0.0337887491479749	0.098149146736147	-5.19274973719305
ACA5c	-0.43125	1.111625	-2.47821037278089	0.0338136602700632	0.0981947958563325	-5.19347863171056
ssc-miR-7144-5p	-0.4975	1.37325	-2.47629110154813	0.0339226849922788	0.0984846194528419	-5.19666209925507
gga-miR-1704	-0.33125	0.842875	-2.47518786601362	0.0339855122714801	0.0986402011510913	-5.19849178237823
mml-miR-7197-5p	-0.60025	1.029125	-2.47450020123652	0.0340247318950347	0.09871401032854	-5.19963216578979
HBII-85-16	0.42925	1.068125	2.47439574632891	0.0340306932018409	0.09871401032854	-5.19980538183144
aca-miR-216b-5p	0.30575	0.785375	2.47425589288222	0.0340386763466646	0.09871401032854	-5.2000372963038
sko-miR-33-3p	0.5715	0.9105	2.47314169887866	0.0341023433596029	0.0988665385131361	-5.20188482819331
hhv6b-miR-Ro6-3-3p	-0.3015	0.90125	-2.47301153084337	0.0341097890880683	0.0988665385131361	-5.20210065832882
ptr-miR-449c	-0.4985	1.0715	-2.47273882202101	0.0341253935025671	0.09888492586714	-5.20255282582426
stu-miR8037	0.319	0.818	2.47250287732446	0.0341388999811682	0.098897225718642	-5.20294402757885
hsa-mir-6742	0.35975	0.905375	2.47233145392732	0.0341487163093527	0.0988988317741439	-5.20322824650699
mmu-miR-6769b-5p	-0.6825	4.61925	-2.47128170978465	0.0342088895366099	0.0990462371127767	-5.20496862348876
hsa-mir-3677	-0.42025	1.041375	-2.47064480807494	0.0342454491032321	0.0991252115815432	-5.20602446913642
xtr-miR-449a-3p	-0.6965	1.81025	-2.47027543403949	0.0342666697286859	0.0991597559249073	-5.20663678477551
hsa-mir-4313	-0.43075	1.468875	-2.46981282438101	0.0342932651453627	0.099200718308352	-5.20740363037781
ENSG00000238775	0.37825	3.710875	2.46970606739543	0.0342994055061281	0.099200718308352	-5.20758059186133
mmu-miR-6971-5p	-0.711	1.84475	-2.46928089234287	0.034323871189139	0.0992445969557612	-5.20828535005952
bdi-miR7731-5p	0.30375	0.883625	2.46868575436536	0.0343581460315507	0.0993168065308334	-5.20927179004
mmu-miR-5132-5p	-0.69425	1.957375	-2.46800925076684	0.0343971480263896	0.0994026377877639	-5.2103930309925
sko-miR-242	-0.3795	0.78525	-2.46763837937893	0.0344185482334301	0.0994375698150883	-5.21100768716392
rno-mir-351	0.506	0.84875	2.46663950024854	0.0344762516969529	0.0995773371977449	-5.21266305976057
gga-miR-6593-3p	-0.34025	0.929625	-2.46562757458328	0.0345348065737301	0.0997121452126793	-5.21433990529437
mml-let-7e-3p	0.88925	1.764875	2.465510250058	0.0345416019050104	0.0997121452126793	-5.21453431219151
pma-miR-4549	-0.3245	1.0295	-2.46461536139357	0.0345934766584501	0.0998349037186298	-5.21601707776498
bta-miR-2398	-0.562000000000001	1.957	-2.46227557934351	0.0347294737173939	0.100200302716653	-5.21989337277938
ENSG00000267933	0.4835	0.79575	2.46175318003188	0.0347599098035082	0.100261025629892	-5.22075871708466
oan-miR-1385	-0.371	0.82425	-2.46118299483705	0.0347931601511026	0.100305824389392	-5.22170317194257
eca-miR-361-3p	0.3695	0.96175	2.46104137556199	0.0348014235612479	0.100305824389392	-5.22193774271201
hsa-mir-500a	-0.53825	1.337125	-2.46100369822238	0.0348036223415151	0.100305824389392	-5.22200014899149
