logFC	AveExpr	t	P.Value	adj.P.Val	B
mdo-miR-7382-3p	-0.389	0.988	-2.734	2.18E-02	7.20E-02	-4.787
dme-miR-4972-5p	0.426	0.854	2.733	2.18E-02	7.22E-02	-4.789
mmu-miR-7211-5p	1.091	2.320	2.731	2.19E-02	7.23E-02	-4.791
dmo-miR-284	0.324	0.799	2.731	2.19E-02	7.23E-02	-4.792
hsa-miR-6513-5p	0.414	1.098	2.731	2.19E-02	7.23E-02	-4.792
har-miR156c	-0.342	0.958	-2.730	2.19E-02	7.24E-02	-4.794
ngi-miR-100	0.548	1.353	2.729	2.20E-02	7.25E-02	-4.796
ssc-miR-27b-5p	-0.934	2.372	-2.728	2.20E-02	7.26E-02	-4.797
mmu-mir-449b	-0.283	1.392	-2.727	2.20E-02	7.27E-02	-4.798
dme-miR-4956-5p	0.647	2.044	2.727	2.21E-02	7.27E-02	-4.799
bdi-miR7717c-5p	0.417	0.900	2.726	2.21E-02	7.27E-02	-4.800
crm-miR-64c-5p	0.327	0.811	2.726	2.21E-02	7.27E-02	-4.800
mmu-miR-7240-5p	-0.626	1.179	-2.726	2.21E-02	7.28E-02	-4.800
ola-let-7g	0.610	2.829	2.724	2.22E-02	7.30E-02	-4.804
ipu-miR-92a	0.278	10.647	2.723	2.22E-02	7.31E-02	-4.806
oan-miR-1419c-3p	-0.554	1.608	-2.721	2.23E-02	7.33E-02	-4.809
gga-miR-6601-3p	-0.419	1.008	-2.720	2.23E-02	7.33E-02	-4.810
bdi-miR7781-5p	-0.334	1.248	-2.719	2.24E-02	7.35E-02	-4.813
HBII-295	-0.375	3.371	-2.718	2.24E-02	7.36E-02	-4.813
mdv2-miR-M23-5p	-0.439	0.772	-2.717	2.24E-02	7.37E-02	-4.816
ppc-miR-2268	-0.341	0.768	-2.716	2.24E-02	7.38E-02	-4.817
cre-miR1171	-0.757	1.749	-2.715	2.25E-02	7.39E-02	-4.818
mml-miR-519a-5p	-0.337	0.866	-2.713	2.26E-02	7.42E-02	-4.823
ppt-miR2080	0.380	0.939	2.712	2.26E-02	7.42E-02	-4.823
api-miR-3038	0.355	0.904	2.712	2.26E-02	7.42E-02	-4.824
ame-miR-6001-5p	0.342	0.886	2.709	2.27E-02	7.45E-02	-4.829
ghr-miR2948-5p	-0.408	0.924	-2.708	2.28E-02	7.47E-02	-4.831
hsa-mir-551a	-0.359	1.039	-2.707	2.28E-02	7.47E-02	-4.832
bbe-miR-2070-3p	0.371	0.785	2.705	2.29E-02	7.50E-02	-4.836
hsa-mir-4519	-0.293	1.231	-2.704	2.29E-02	7.51E-02	-4.837
bta-miR-2897	-0.387	1.104	-2.704	2.29E-02	7.51E-02	-4.837
hsa-mir-6726	-0.448	1.015	-2.703	2.29E-02	7.51E-02	-4.838
mmu-miR-5110	0.483	1.738	2.703	2.29E-02	7.51E-02	-4.838
cre-miR1163.2	-0.380	1.223	-2.703	2.29E-02	7.51E-02	-4.839
hsa-mir-658	-0.424	0.948	-2.702	2.30E-02	7.52E-02	-4.840
hsa-mir-6765	-0.806	1.432	-2.702	2.30E-02	7.52E-02	-4.840
mmu-mir-8109	-0.369	1.090	-2.699	2.31E-02	7.55E-02	-4.845
xtr-miR-202-3p	-0.656	1.535	-2.699	2.31E-02	7.56E-02	-4.846
mmu-miR-346-3p	-0.593	7.339	-2.698	2.31E-02	7.57E-02	-4.847
ENSG00000239159	1.134	1.104	2.698	2.31E-02	7.57E-02	-4.848
eca-miR-378	0.325	7.126	2.697	2.32E-02	7.57E-02	-4.849
mmu-mir-199a-1.1	-0.504	1.587	-2.697	2.32E-02	7.58E-02	-4.850
hsa-miR-6823-5p	-0.567	0.896	-2.695	2.33E-02	7.60E-02	-4.853
mmu-miR-770-3p	-0.796	1.654	-2.694	2.33E-02	7.60E-02	-4.854
bdi-miR5178-3p	-0.910	1.652	-2.693	2.33E-02	7.61E-02	-4.855
hsa-miR-6865-5p	-0.760	2.276	-2.692	2.34E-02	7.63E-02	-4.858
mmu-mir-291b.1	0.448	1.157	2.692	2.34E-02	7.63E-02	-4.858
mml-miR-1185-5p	0.435	0.919	2.691	2.34E-02	7.63E-02	-4.859
hsa-mir-548ad	0.354	0.980	2.691	2.34E-02	7.64E-02	-4.860
mmu-miR-7045-3p	0.783	1.981	2.689	2.35E-02	7.66E-02	-4.862
ENSG00000252372	0.356	0.777	2.689	2.35E-02	7.66E-02	-4.863
mmu-miR-3569-5p	-0.452	1.075	-2.689	2.35E-02	7.66E-02	-4.863
ppy-miR-1228	-0.556	3.183	-2.689	2.35E-02	7.66E-02	-4.863
cca-miR6108c	0.393	0.765	2.688	2.35E-02	7.66E-02	-4.864
hsa-miR-6887-5p	-0.649	1.337	-2.687	2.36E-02	7.67E-02	-4.866
mmu-mir-377	1.473	1.533	2.686	2.36E-02	7.68E-02	-4.868
hsa-miR-4478	-0.417	0.855	-2.686	2.36E-02	7.68E-02	-4.868
hsa-miR-1537-3p	0.322	0.953	2.686	2.36E-02	7.69E-02	-4.869
mdm-miR7121c	-0.356	0.734	-2.684	2.37E-02	7.70E-02	-4.871
rno-mir-873	0.383	1.014	2.683	2.37E-02	7.71E-02	-4.873
dya-miR-263a	-0.311	0.853	-2.680	2.38E-02	7.75E-02	-4.877
mmu-mir-7043	0.403	0.896	2.678	2.39E-02	7.77E-02	-4.881
rno-mir-138-2	0.860	5.011	2.677	2.40E-02	7.79E-02	-4.883
ipu-miR-187	1.250	1.716	2.676	2.40E-02	7.80E-02	-4.885
mmu-mir-6897	0.427	0.938	2.675	2.41E-02	7.81E-02	-4.886
hsa-mir-4459	-0.383	0.775	-2.674	2.41E-02	7.81E-02	-4.888
oan-miR-1392-3p	-0.440	1.106	-2.673	2.41E-02	7.82E-02	-4.889
cel-miR-1828	0.464	0.885	2.672	2.42E-02	7.84E-02	-4.891
rmi-miR-5328	0.331	0.921	2.671	2.42E-02	7.85E-02	-4.893
tgu-miR-2969	-0.487	0.957	-2.670	2.43E-02	7.86E-02	-4.895
sko-miR-4835-5p	-0.389	1.125	-2.669	2.43E-02	7.87E-02	-4.897
rno-miR-290	-0.516	1.041	-2.669	2.43E-02	7.87E-02	-4.897
hsa-miR-3124-5p	-0.675	2.317	-2.668	2.43E-02	7.88E-02	-4.898
eca-miR-345-5p	0.800	2.005	2.668	2.44E-02	7.88E-02	-4.899
hme-miR-7	0.772	1.249	2.666	2.44E-02	7.90E-02	-4.901
U24	-0.411	4.871	-2.666	2.44E-02	7.91E-02	-4.902
lja-miR7522	0.320	0.825	2.665	2.45E-02	7.91E-02	-4.903
aly-miR837-5p	0.642	1.037	2.665	2.45E-02	7.91E-02	-4.903
rlcv-miR-rL1-22-3p	0.488	0.972	2.665	2.45E-02	7.91E-02	-4.904
hsa-let-7i	0.716	1.098	2.665	2.45E-02	7.91E-02	-4.904
mmu-miR-701-5p	0.285	1.144	2.664	2.45E-02	7.92E-02	-4.905
mml-miR-30c-2-3p	-0.742	3.071	-2.663	2.45E-02	7.93E-02	-4.907
oan-miR-135b-2-3p	-0.338	0.816	-2.663	2.46E-02	7.93E-02	-4.907
ggo-miR-133b	0.448	1.151	2.662	2.46E-02	7.94E-02	-4.909
mmu-miR-6924-5p	-0.413	0.976	-2.661	2.46E-02	7.95E-02	-4.910
ACA19	-0.554	1.069	-2.660	2.47E-02	7.95E-02	-4.911
ENSG00000238686.1	0.357	0.943	2.660	2.47E-02	7.96E-02	-4.912
cin-miR-5608-5p	0.429	0.799	2.659	2.47E-02	7.96E-02	-4.913
ola-miR-19d	0.363	6.123	2.658	2.48E-02	7.98E-02	-4.915
hvu-miR6180	-0.474	0.911	-2.658	2.48E-02	7.98E-02	-4.915
mmu-mir-19b-2	-0.581	0.842	-2.658	2.48E-02	7.98E-02	-4.915
ENSG00000252299	0.371	1.226	2.656	2.48E-02	8.00E-02	-4.919
hsa-mir-4419a	-0.409	1.572	-2.655	2.49E-02	8.02E-02	-4.921
hsa-mir-3681	0.356	0.924	2.653	2.50E-02	8.04E-02	-4.924
hsa-miR-6720-5p	-0.596	1.140	-2.652	2.50E-02	8.04E-02	-4.925
cgr-miR-22-5p	0.567	4.088	2.652	2.50E-02	8.04E-02	-4.925
ppc-miR-63g	-0.674	1.107	-2.651	2.51E-02	8.06E-02	-4.927
ssc-let-7d-3p	0.468	2.951	2.651	2.51E-02	8.06E-02	-4.928
mdo-miR-130a-3p	-0.382	1.196	-2.650	2.51E-02	8.07E-02	-4.929
mml-miR-191-3p	1.020	3.108	2.649	2.51E-02	8.08E-02	-4.930
dme-miR-190-3p	0.330	0.830	2.647	2.52E-02	8.09E-02	-4.933
mtr-miR168a	-0.461	1.141	-2.647	2.52E-02	8.10E-02	-4.934
mml-miR-7205-3p	-0.632	1.229	-2.646	2.53E-02	8.11E-02	-4.935
hsa-mir-6742	0.368	0.987	2.646	2.53E-02	8.11E-02	-4.935
hsa-miR-6756-3p	-0.384	1.053	-2.646	2.53E-02	8.11E-02	-4.936
hsa-miR-1914-5p	0.413	1.171	2.644	2.53E-02	8.13E-02	-4.939
mml-miR-379-3p	0.636	0.966	2.644	2.54E-02	8.13E-02	-4.939
bta-miR-6121-5p	-0.294	1.265	-2.643	2.54E-02	8.15E-02	-4.941
mcmv-miR-m108-1-5p	-0.354	0.918	-2.641	2.55E-02	8.16E-02	-4.943
sko-miR-2012-3p	0.315	0.805	2.640	2.55E-02	8.17E-02	-4.945
bma-miR-5877	0.412	0.998	2.640	2.55E-02	8.17E-02	-4.945
mmu-miR-1981-5p	-0.479	1.506	-2.640	2.55E-02	8.17E-02	-4.945
hsa-mir-1825	-0.326	1.470	-2.639	2.56E-02	8.18E-02	-4.948
hsa-mir-4679-1.1	0.478	0.996	2.639	2.56E-02	8.18E-02	-4.948
hsa-mir-4535	-0.419	0.839	-2.639	2.56E-02	8.18E-02	-4.948
mmu-miR-6923-5p	-0.885	1.966	-2.638	2.56E-02	8.19E-02	-4.948
hvu-miR6196	-0.370	0.852	-2.638	2.56E-02	8.19E-02	-4.949
dsi-miR-2584-3p	0.358	0.832	2.638	2.56E-02	8.19E-02	-4.950
hsa-miR-6817-3p	0.396	0.744	2.637	2.57E-02	8.20E-02	-4.951
bmo-miR-2808d	-0.362	0.829	-2.631	2.59E-02	8.27E-02	-4.960
mmu-miR-378d	-0.359	4.996	-2.631	2.59E-02	8.27E-02	-4.960
ptr-miR-586	0.452	0.895	2.631	2.59E-02	8.28E-02	-4.961
hsa-miR-1273d	-0.557	1.223	-2.630	2.60E-02	8.28E-02	-4.962
bmo-miR-2832	0.570	0.859	2.629	2.60E-02	8.29E-02	-4.963
csa-miR-92c	-0.859	3.149	-2.629	2.60E-02	8.30E-02	-4.964
asu-miR-5365b-3p	0.413	1.008	2.626	2.61E-02	8.34E-02	-4.969
mtr-miR2620	-0.330	0.840	-2.626	2.61E-02	8.34E-02	-4.970
oar-miR-23b	0.321	8.993	2.626	2.62E-02	8.34E-02	-4.970
mml-miR-6529-5p	-0.356	1.151	-2.625	2.62E-02	8.34E-02	-4.971
nve-miR-2024d	-0.450	1.724	-2.624	2.62E-02	8.35E-02	-4.972
hsa-miR-3136-5p	0.342	0.727	2.624	2.62E-02	8.35E-02	-4.973
ppt-miR477a-3p	-0.329	0.853	-2.623	2.63E-02	8.36E-02	-4.974
hsa-mir-371b	-0.437	1.149	-2.623	2.63E-02	8.37E-02	-4.975
rno-mir-291a	-0.346	0.741	-2.622	2.63E-02	8.37E-02	-4.975
cgr-miR-15b-5p	-0.300	8.799	-2.622	2.63E-02	8.37E-02	-4.976
blv-miR-B4-3p	-0.404	1.045	-2.620	2.64E-02	8.39E-02	-4.979
hsa-mir-6894	-0.404	0.936	-2.618	2.65E-02	8.42E-02	-4.982
ENSG00000238351	-0.753	0.863	-2.618	2.65E-02	8.42E-02	-4.983
rno-mir-93	0.314	1.055	2.617	2.65E-02	8.43E-02	-4.984
gga-miR-6592-3p	-0.537	1.402	-2.617	2.65E-02	8.43E-02	-4.984
hsa-miR-6830-5p	-0.521	1.424	-2.617	2.65E-02	8.43E-02	-4.984
hsa-miR-4711-5p	0.358	0.928	2.617	2.66E-02	8.43E-02	-4.985
ggo-miR-641	0.530	0.999	2.616	2.66E-02	8.43E-02	-4.985
snR38A	-0.461	1.011	-2.616	2.66E-02	8.43E-02	-4.985
mdo-miR-7374b-3p	-0.430	1.157	-2.615	2.66E-02	8.44E-02	-4.987
oan-miR-875-3p	0.366	0.757	2.612	2.67E-02	8.48E-02	-4.992
hsa-mir-4272	0.361	0.868	2.612	2.68E-02	8.48E-02	-4.992
rno-mir-503	-0.349	0.954	-2.612	2.68E-02	8.48E-02	-4.992
hsa-mir-6722	0.516	5.611	2.612	2.68E-02	8.48E-02	-4.993
pgi-miR6135j	0.420	0.983	2.611	2.68E-02	8.48E-02	-4.993
mml-miR-598-5p	0.588	1.039	2.611	2.68E-02	8.49E-02	-4.994
mmu-mir-199a-1	-0.602	1.287	-2.610	2.69E-02	8.50E-02	-4.997
mmu-miR-7080-3p	-0.553	1.407	-2.609	2.69E-02	8.51E-02	-4.997
mtr-miR1510b-5p	0.550	1.170	2.609	2.69E-02	8.51E-02	-4.998
hsa-mir-6763	-0.362	0.889	-2.608	2.69E-02	8.52E-02	-4.999
cgr-miR-345	0.384	0.750	2.607	2.70E-02	8.53E-02	-5.001
mdv2-miR-M28-3p	-0.294	0.989	-2.606	2.70E-02	8.54E-02	-5.002
mdo-miR-505-5p	-0.510	0.832	-2.606	2.70E-02	8.54E-02	-5.002
bta-miR-2289	-0.514	0.794	-2.606	2.70E-02	8.54E-02	-5.002
aca-miR-32-5p	0.434	1.058	2.606	2.70E-02	8.54E-02	-5.002
ame-miR-3747b	0.280	0.863	2.605	2.71E-02	8.56E-02	-5.005
mmu-miR-6769b-5p	-0.696	4.633	-2.604	2.71E-02	8.56E-02	-5.006
hsa-mir-548ae-1	0.342	1.015	2.603	2.72E-02	8.57E-02	-5.008
mdo-miR-7369-3p	0.308	0.804	2.603	2.72E-02	8.58E-02	-5.009
oan-miR-1421ab-5p	0.390	0.902	2.602	2.72E-02	8.59E-02	-5.010
cgr-miR-199a-5p	0.340	0.824	2.601	2.73E-02	8.60E-02	-5.011
rno-mir-351	0.403	1.073	2.600	2.73E-02	8.60E-02	-5.012
mmu-mir-2139	-0.352	0.835	-2.600	2.73E-02	8.60E-02	-5.013
hsa-mir-346	0.435	1.597	2.599	2.74E-02	8.62E-02	-5.014
bta-miR-2353	-0.345	1.539	-2.599	2.74E-02	8.62E-02	-5.015
HBII-85-26	0.598	1.423	2.597	2.74E-02	8.64E-02	-5.017
ppy-miR-331-5p	0.906	2.010	2.596	2.75E-02	8.65E-02	-5.019
csi-miR3948	-0.763	1.837	-2.596	2.75E-02	8.65E-02	-5.020
hsa-mir-3202-2.1	-0.516	0.850	-2.595	2.76E-02	8.67E-02	-5.022
bdi-miR7731-5p	0.317	0.886	2.593	2.76E-02	8.69E-02	-5.025
mdv1-miR-M12-3p	-0.382	0.816	-2.592	2.77E-02	8.70E-02	-5.026
cca-miR6118-3p	0.397	0.811	2.591	2.77E-02	8.71E-02	-5.027
14qI-1	1.293	1.426	2.591	2.77E-02	8.71E-02	-5.028
aca-miR-9-1-3p	0.473	1.000	2.591	2.77E-02	8.72E-02	-5.029
ppy-miR-1257	0.379	0.757	2.590	2.78E-02	8.73E-02	-5.030
cin-miR-4088-3p	0.308	0.759	2.588	2.78E-02	8.74E-02	-5.032
crm-miR-253	-0.453	0.997	-2.588	2.79E-02	8.75E-02	-5.033
mdo-miR-7376-5p	-0.482	0.982	-2.587	2.79E-02	8.76E-02	-5.035
mmu-miR-3572-3p	0.339	0.891	2.586	2.80E-02	8.77E-02	-5.036
bdi-miR7755-3p	-0.364	0.945	-2.586	2.80E-02	8.78E-02	-5.037
stu-miR8037	0.337	0.837	2.583	2.81E-02	8.81E-02	-5.041
ENSG00000212461	-0.655	1.429	-2.580	2.82E-02	8.85E-02	-5.046
sja-miR-3505	0.353	0.844	2.580	2.82E-02	8.85E-02	-5.046
rno-mir-188	-0.378	0.849	-2.580	2.82E-02	8.85E-02	-5.046
osa-miR1846b-3p	-0.426	1.213	-2.580	2.83E-02	8.85E-02	-5.047
hco-miR-5930	-0.738	1.244	-2.579	2.83E-02	8.85E-02	-5.047
U80	0.308	3.606	2.579	2.83E-02	8.86E-02	-5.048
cel-miR-265	-0.475	1.247	-2.578	2.83E-02	8.87E-02	-5.050
hsa-mir-6875	-0.305	1.103	-2.577	2.84E-02	8.88E-02	-5.052
HBII-296A	-0.819	1.081	-2.577	2.84E-02	8.89E-02	-5.052
ptr-miR-595	-0.670	1.353	-2.576	2.84E-02	8.90E-02	-5.054
pma-miR-4549	-0.339	1.054	-2.575	2.85E-02	8.90E-02	-5.054
ENSG00000200677.1	0.407	0.882	2.574	2.85E-02	8.91E-02	-5.056
hbr-miR408a	-0.537	1.251	-2.573	2.86E-02	8.92E-02	-5.058
mghv-miR-M1-6-5p	0.403	0.785	2.573	2.86E-02	8.93E-02	-5.059
ath-miR5654-5p	0.439	1.021	2.573	2.86E-02	8.93E-02	-5.059
pta-miR952b	-0.370	0.853	-2.571	2.87E-02	8.95E-02	-5.062
gga-miR-101-2-5p	0.816	1.457	2.571	2.87E-02	8.95E-02	-5.062
bdi-miR7764-5p	0.325	0.858	2.571	2.87E-02	8.95E-02	-5.062
osa-miR1883b	-0.500	0.870	-2.570	2.87E-02	8.96E-02	-5.063
osa-miR5803	0.671	0.831	2.568	2.88E-02	8.98E-02	-5.066
dps-miR-2533	0.431	1.115	2.567	2.89E-02	9.00E-02	-5.069
ENSG00000206958.1	0.320	0.808	2.567	2.89E-02	9.00E-02	-5.069
hhv6b-miR-Ro6-3-3p	-0.312	0.924	-2.566	2.89E-02	9.01E-02	-5.070
hsa-mir-4686	-0.460	0.954	-2.566	2.89E-02	9.01E-02	-5.070
mmu-miR-6994-5p	-0.292	0.975	-2.566	2.89E-02	9.01E-02	-5.070
bbe-miR-29a-3p	0.425	0.936	2.565	2.90E-02	9.02E-02	-5.072
osa-miR5824	-0.363	0.808	-2.564	2.90E-02	9.02E-02	-5.072
hsa-mir-6754	-0.628	1.815	-2.564	2.90E-02	9.02E-02	-5.073
hsa-miR-584-3p	0.629	1.613	2.563	2.91E-02	9.05E-02	-5.075
tca-miR-932-3p	-0.454	0.949	-2.562	2.91E-02	9.05E-02	-5.076
bta-miR-152	0.276	8.641	2.561	2.91E-02	9.06E-02	-5.078
gma-miR319n	-0.729	1.594	-2.561	2.92E-02	9.06E-02	-5.078
mmu-mir-682	-0.368	0.900	-2.560	2.92E-02	9.07E-02	-5.079
sko-miR-242	-0.396	0.807	-2.560	2.92E-02	9.08E-02	-5.080
bhv1-miR-B6-3p	-0.695	1.606	-2.559	2.93E-02	9.09E-02	-5.082
ssc-miR-7144-5p	-0.513	1.391	-2.559	2.93E-02	9.09E-02	-5.082
prd-miR-7879-3p	0.369	0.725	2.558	2.93E-02	9.10E-02	-5.083
crm-miR-35f	-0.538	1.401	-2.557	2.93E-02	9.11E-02	-5.084
gga-miR-6593-3p	-0.353	0.953	-2.557	2.94E-02	9.11E-02	-5.085
cfa-miR-34b	-0.604	1.639	-2.557	2.94E-02	9.11E-02	-5.085
cte-miR-2704	0.425	0.876	2.557	2.94E-02	9.11E-02	-5.085
aca-miR-216b-5p	0.312	0.788	2.557	2.94E-02	9.11E-02	-5.086
ola-miR-24c	-0.700	3.630	-2.553	2.95E-02	9.15E-02	-5.091
hsa-miR-1236-5p	-0.366	1.505	-2.553	2.96E-02	9.16E-02	-5.092
hsa-miR-4257	-0.450	0.876	-2.552	2.96E-02	9.17E-02	-5.093
HBII-316	-0.374	1.134	-2.552	2.96E-02	9.17E-02	-5.094
mmu-mir-21a	-0.530	1.026	-2.548	2.98E-02	9.22E-02	-5.100
cin-miR-4053-5p	-0.361	0.835	-2.548	2.98E-02	9.22E-02	-5.100
blv-miR-B4-5p	-0.535	1.207	-2.547	2.99E-02	9.24E-02	-5.102
pma-miR-16-5p	0.404	6.149	2.546	2.99E-02	9.25E-02	-5.103
ENSG00000251922	-0.342	0.962	-2.546	2.99E-02	9.25E-02	-5.104
cca-miR6108f	-0.577	1.558	-2.546	2.99E-02	9.25E-02	-5.104
cqu-miR-125-3p	0.450	0.865	2.544	3.00E-02	9.28E-02	-5.107
hsa-mir-3650	-0.283	0.926	-2.542	3.01E-02	9.31E-02	-5.111
bta-miR-2426	-0.573	1.195	-2.541	3.01E-02	9.31E-02	-5.111
mmu-miR-7689-5p	-0.318	0.812	-2.538	3.03E-02	9.36E-02	-5.117
hsa-mir-548ai	0.389	0.806	2.537	3.04E-02	9.37E-02	-5.118
pma-miR-216b	0.517	0.831	2.537	3.04E-02	9.37E-02	-5.118
ptr-miR-449c	-0.514	1.095	-2.537	3.04E-02	9.37E-02	-5.119
ENSG00000202377	0.362	0.775	2.537	3.04E-02	9.37E-02	-5.119
hsa-mir-3135a	-0.898	1.506	-2.535	3.05E-02	9.39E-02	-5.121
stu-miR482d-5p	-0.464	0.971	-2.535	3.05E-02	9.40E-02	-5.122
oan-miR-1401-5p	-0.584	1.492	-2.535	3.05E-02	9.40E-02	-5.123
gga-miR-20a-3p	0.355	0.730	2.534	3.05E-02	9.40E-02	-5.123
hsa-mir-323b	0.740	1.847	2.534	3.05E-02	9.40E-02	-5.123
hsa-miR-4647	-0.352	1.137	-2.531	3.07E-02	9.44E-02	-5.128
mmu-miR-5132-5p	-0.711	2.000	-2.531	3.07E-02	9.44E-02	-5.128
hsa-mir-500a	-0.550	1.102	-2.528	3.08E-02	9.49E-02	-5.134
ssc-miR-432-3p	-0.388	0.945	-2.528	3.08E-02	9.49E-02	-5.134
tca-miR-980-5p	-0.640	1.404	-2.528	3.09E-02	9.49E-02	-5.134
ACA6	-0.500	1.576	-2.527	3.09E-02	9.50E-02	-5.136
oar-miR-329b-5p	0.356	0.803	2.526	3.09E-02	9.51E-02	-5.137
gga-miR-6561-3p	0.326	1.004	2.526	3.09E-02	9.51E-02	-5.137
mml-miR-7197-5p	-0.610	1.054	-2.526	3.09E-02	9.51E-02	-5.137
sma-miR-2e-5p	0.303	0.909	2.526	3.10E-02	9.51E-02	-5.137
mmu-mir-7238	-0.490	0.937	-2.524	3.10E-02	9.53E-02	-5.140
mmu-mir-6538	-0.336	0.978	-2.523	3.11E-02	9.55E-02	-5.143
bta-miR-136	0.344	1.060	2.522	3.12E-02	9.56E-02	-5.144
gga-miR-1704	-0.341	0.861	-2.521	3.12E-02	9.57E-02	-5.145
hsa-mir-6786	-0.489	1.014	-2.518	3.14E-02	9.63E-02	-5.151
hsa-mir-8089	-0.326	1.220	-2.517	3.14E-02	9.63E-02	-5.152
mmu-miR-351-3p	-0.617	1.554	-2.516	3.15E-02	9.64E-02	-5.153
bta-miR-2457	0.517	1.310	2.516	3.15E-02	9.65E-02	-5.154
sko-miR-33-3p	0.589	0.932	2.515	3.15E-02	9.65E-02	-5.154
AFFX-r2-Ec-c2-bioD-3	0.253	13.907	2.515	3.15E-02	9.65E-02	-5.155
ggo-miR-3615	-0.459	1.224	-2.515	3.15E-02	9.65E-02	-5.155
cfa-miR-200a	-0.675	1.042	-2.515	3.15E-02	9.65E-02	-5.155
vvi-miR399g	-0.400	0.946	-2.515	3.15E-02	9.65E-02	-5.156
mml-let-7e-3p	0.891	1.814	2.514	3.15E-02	9.65E-02	-5.156
hvt-miR-H8	-0.786	6.303	-2.514	3.16E-02	9.65E-02	-5.156
oan-miR-1385	-0.383	0.845	-2.514	3.16E-02	9.65E-02	-5.157
cre-miR1151b-3p	-0.901	1.998	-2.514	3.16E-02	9.66E-02	-5.157
mdo-miR-7327-5p	0.909	3.322	2.513	3.16E-02	9.66E-02	-5.158
bta-miR-452	-0.472	1.176	-2.513	3.16E-02	9.66E-02	-5.159
mmu-mir-6239	0.334	1.219	2.510	3.18E-02	9.71E-02	-5.163
mml-miR-7170-5p	-0.533	1.056	-2.510	3.18E-02	9.71E-02	-5.164
rno-mir-3574	-0.371	0.887	-2.509	3.18E-02	9.72E-02	-5.165
mmu-mir-193b	0.388	0.832	2.508	3.19E-02	9.73E-02	-5.166
mml-miR-345	0.494	1.920	2.508	3.19E-02	9.73E-02	-5.167
hsa-mir-578	0.300	1.038	2.507	3.20E-02	9.75E-02	-5.169
ENSG00000201710	0.578	1.001	2.506	3.20E-02	9.75E-02	-5.170
HBII-142.1	-0.271	9.138	-2.506	3.20E-02	9.76E-02	-5.170
api-miR-3048	0.359	0.869	2.504	3.21E-02	9.78E-02	-5.173
hsa-mir-5687	0.300	0.841	2.504	3.21E-02	9.78E-02	-5.173
bta-miR-363	0.761	1.480	2.504	3.21E-02	9.78E-02	-5.174
asu-miR-184-5p	-0.345	0.908	-2.502	3.22E-02	9.82E-02	-5.178
mmu-mir-147	0.490	1.121	2.499	3.24E-02	9.86E-02	-5.182
xtr-miR-449a-3p	-0.708	1.846	-2.498	3.24E-02	9.87E-02	-5.183
hsv1-miR-H3-5p	-0.575	1.893	-2.498	3.24E-02	9.87E-02	-5.184
hsa-mir-541	0.283	0.854	2.498	3.24E-02	9.87E-02	-5.184
hsa-mir-6855	-0.388	1.145	-2.498	3.25E-02	9.87E-02	-5.184
aca-miR-5427	-0.318	0.819	-2.497	3.25E-02	9.87E-02	-5.185
asu-miR-87a-5p	0.328	0.815	2.494	3.26E-02	9.92E-02	-5.190
hsa-miR-4535	-0.650	1.382	-2.494	3.27E-02	9.92E-02	-5.190
cbr-miR-251	-0.383	1.056	-2.494	3.27E-02	9.92E-02	-5.190
mtr-miR2606c	0.576	3.383	2.493	3.27E-02	9.94E-02	-5.192
gga-miR-449b-5p	-0.315	0.923	-2.492	3.28E-02	9.95E-02	-5.194
hsa-miR-181d-3p	-0.321	1.023	-2.492	3.28E-02	9.95E-02	-5.194
bta-miR-2433	-0.784	3.127	-2.491	3.28E-02	9.97E-02	-5.196
ENSG00000252800	-0.255	1.011	-2.490	3.29E-02	9.97E-02	-5.197
hsa-miR-5100	-0.449	5.522	-2.488	3.30E-02	1.00E-01	-5.200
oan-miR-7405-3p	-0.341	0.855	-2.488	3.30E-02	1.00E-01	-5.201
hsa-miR-6747-5p	-0.374	0.793	-2.486	3.31E-02	1.00E-01	-5.203
cin-miR-4042-3p	0.335	0.733	2.486	3.31E-02	1.00E-01	-5.203
bta-miR-2398	-0.576	1.993	-2.484	3.32E-02	1.01E-01	-5.207
mmu-miR-1843b-3p	0.275	0.916	2.484	3.32E-02	1.01E-01	-5.207
ggo-miR-323b	0.726	1.402	2.482	3.33E-02	1.01E-01	-5.210
gga-miR-6677-5p	-0.679	1.801	-2.481	3.34E-02	1.01E-01	-5.212
ath-miR5658	0.314	0.994	2.480	3.34E-02	1.01E-01	-5.213
U58C.1	0.302	1.348	2.480	3.34E-02	1.01E-01	-5.213
hsa-mir-331	0.457	0.817	2.479	3.35E-02	1.01E-01	-5.214
mdo-miR-7357-5p	-0.331	0.978	-2.479	3.35E-02	1.01E-01	-5.215
hsa-miR-6727-3p	0.491	1.051	2.478	3.36E-02	1.01E-01	-5.217
mdo-miR-7252-5p	0.315	1.004	2.477	3.36E-02	1.02E-01	-5.218
hsa-miR-5584-5p	0.432	1.027	2.476	3.37E-02	1.02E-01	-5.221
ENSG00000238587	0.613	4.529	2.473	3.38E-02	1.02E-01	-5.225
mdo-miR-218-2-3p	0.372	0.877	2.472	3.39E-02	1.02E-01	-5.226
cca-miR6112	0.529	1.224	2.472	3.39E-02	1.02E-01	-5.228
bmo-miR-3226	0.417	0.771	2.470	3.40E-02	1.03E-01	-5.231
mmu-mir-7115	0.382	0.882	2.468	3.41E-02	1.03E-01	-5.233
