logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-let-7i	0.71575	1.097625	3.03127368156944	0.0194115866238359	0.0692445000669025	-4.46805776768731
bmo-miR-3252	0.38825	0.790125	3.03027859564358	0.0194386322881414	0.069319012448494	-4.46953342219838
ccr-miR-130c	-0.638	1.7125	-3.02728586082296	0.0195202143615107	0.0695878952760884	-4.47397190011479
gga-miR-1618-3p	-0.6115	1.20925	-3.02472110521325	0.019590419533249	0.0697971233728291	-4.47777615594407
osa-miR820c	-0.39375	0.861125	-3.02468882548222	0.0195913048372837	0.0697971233728291	-4.47782403886039
api-let-7	0.65175	2.396625	3.02417360168079	0.0196054411288358	0.0698253895059899	-4.47858831847512
hco-miR-5962	-0.5395	1.193	-3.02114318080516	0.0196888072108388	0.0701001238392231	-4.48308400433402
bfl-miR-2070-3p	0.5155	0.8175	3.0203346037223	0.0197111146119874	0.07015735956426	-4.48428365280491
mdo-miR-128b-5p	1.0745	1.4305	3.0193204466267	0.0197391316535486	0.0702348748911663	-4.48578837573141
mmu-miR-346-3p	-0.59275	7.338875	-3.01867514654342	0.0197569807168679	0.0702761734314372	-4.48674585647504
bta-miR-2457	0.51675	1.310125	3.01529146077975	0.0198508551461045	0.0705877849762618	-4.49176696426385
ENSG00000252352	2.168	3.6945	3.01395009393967	0.0198882001799466	0.0706982499607953	-4.49375766154886
blv-miR-B4-3p	-0.4035	1.045	-3.01022595146433	0.0199922762279432	0.0710457846509422	-4.49928524443514
mmu-miR-6988-5p	-0.55875	1.483625	-3.00945688500814	0.0200138408352792	0.0710747270693667	-4.50042685554558
cfa-miR-345	-0.575	1.4575	-3.00931145522448	0.0200179214624129	0.0710747270693667	-4.50064273776534
bmo-miR-993b-5p	0.51425	1.253375	3.00926017984554	0.020019360413658	0.0710747270693667	-4.50071885348763
hsa-miR-6720-5p	-0.59575	1.140375	-3.00622398133754	0.0201047621643493	0.0713554263701907	-4.50522625896408
mmu-miR-6366	-0.474750000000002	9.365125	-3.00518305214266	0.0201341303302891	0.0714371381211455	-4.50677172134441
cbr-miR-73a	0.378	0.831	3.00476915405987	0.0201458204733315	0.0714560954280926	-4.5073862542908
stu-miR482d-5p	-0.464	0.97125	-3.00381070838944	0.020172918525482	0.0715197768994593	-4.50880934610092
ACA33.1	-0.5645	0.9515	-3.0036848436832	0.0201764799638198	0.0715197768994593	-4.50899623356456
bta-miR-2418	-0.4135	4.05425	-3.0019701541303	0.020225065028089	0.0716694309368039	-4.51154236005556
sbi-miR172f	0.4105	1.09025	3.00144635307703	0.0202399315048881	0.0716995433864161	-4.51232018707441
rrv-miR-rR1-1-3p	-0.426	1.03375	-3.00036549457216	0.0202706450512281	0.0717857571521631	-4.51392528438734
14qII-5	0.4245	0.759	2.99318864238608	0.0204758417362382	0.0724745443539201	-4.52458505049316
bmo-miR-190-3p	0.662	1.2965	2.99309330364591	0.0204785824149251	0.0724745443539201	-4.52472668012483
ggo-miR-335	1.071	3.13325	2.99288904458779	0.0204844555102304	0.0724745443539201	-4.52503011741643
mtr-miR5286b	-0.858750000000001	1.254875	-2.99089344224113	0.020541929615149	0.0726550561128958	-4.52799483259606
pma-miR-199b-5p	-0.5415	1.3605	-2.98996206056989	0.0205688123587724	0.0727272894268405	-4.52937860603882
tca-miR-279a-5p	-0.37575	0.937875	-2.98702464852053	0.0206538407551486	0.0730050044651376	-4.53374315599646
14qII-20	0.56925	1.190125	2.98662311700465	0.020665492736745	0.0730232634118881	-4.53433981516776
bta-miR-2426	-0.57325	1.195125	-2.98434821183895	0.0207316397944743	0.0732340134315003	-4.53772042923029
rno-miR-290	-0.51625	1.040625	-2.98378270091724	0.0207481179300139	0.0732692320125773	-4.53856085703644
asu-miR-5365b-3p	0.41275	1.007625	2.98302393753695	0.020770249000049	0.0733243848361717	-4.53968851759092
mmu-miR-1966-5p	-0.47325	1.281375	-2.98252157939203	0.020784915213599	0.0733531584560181	-4.54043513389128
mmu-mir-19b-2	-0.58075	0.842125	-2.98218348883754	0.0207947918676954	0.0733650162477325	-4.54093762113371
gi:555853.8	0.364499999999998	13.24125	2.98182173519235	0.0208053653108525	0.0733793241446044	-4.54147528587791
hsa-mir-6765	-0.80575	1.431875	-2.98101488058426	0.020828968864742	0.0734336664922849	-4.54267452283932
tgu-miR-223	-1.2895	4.5215	-2.98084921638645	0.0208338186868323	0.0734336664922849	-4.54292075659736
hsa-miR-2681-3p	0.5385	0.962	2.97992088760534	0.020861017716628	0.0735065218947725	-4.54430060410127
hsa-mir-3201	-0.47225	0.580625	-2.97957370153915	0.0208711995758737	0.0735193882431747	-4.54481666815975
cca-miR6108c	0.39325	0.765125	2.97894252119695	0.0208897235963268	0.073561622848748	-4.54575488671991
ppy-miR-604	-0.87175	1.459375	-2.97871591537327	0.0208963783311293	0.0735620472957641	-4.54609173141086
hsa-miR-6513-5p	0.4145	1.098	2.97804074986865	0.0209162192653697	0.0736088766769404	-4.54709537005361
mmu-miR-6956-5p	-0.5285	1.44375	-2.97650583760014	0.0209613998229146	0.0737448247519913	-4.54937713789028
rno-mir-154	0.36775	1.288875	2.97562329755799	0.0209874245202977	0.0738133162291508	-4.55068917155697
mmu-mir-6383	0.394	0.855	2.97391967708337	0.0210377586104468	0.0739672349895096	-4.55322201053379
hsa-mir-6722	0.515999999999999	5.6105	2.97323219882976	0.0210581066739053	0.0740156618591401	-4.55424416371857
cin-miR-3599-5p	0.4135	0.7465	2.97104499058324	0.0211229829687129	0.074217322622555	-4.55749633838323
gga-miR-6567-5p	-0.51525	1.019875	-2.97085374370945	0.0211286657492706	0.074217322622555	-4.55778071908173
SNORD119	0.409	6.8595	2.96975707305957	0.0211612839670019	0.0743087133189356	-4.55941149352859
mmu-miR-3071-3p	0.416	0.9255	2.96930130831242	0.0211748554672286	0.0743331845494418	-4.56008924854092
hsa-mir-602	-0.38175	0.849875	-2.96660568407774	0.0212553132804848	0.074592368114619	-4.56409810361937
sme-miR-753e-5p	0.401	1.81925	2.96407252143449	0.021331217662924	0.0748354155341847	-4.56786576598853
mmu-mir-340	0.525	1.10175	2.95954118376317	0.0214677140225593	0.0752908175906455	-4.5746063814242
aly-miR834-5p	0.40025	0.773375	2.9538764003735	0.0216396570394465	0.0758702145593551	-4.58303484061472
cte-miR-2699-5p	0.422	0.9385	2.95359027855075	0.021648380339187	0.075877168698184	-4.5834606046421
hsa-mir-127	-0.5775	1.47525	-2.95178325280669	0.0217035592539745	0.076046893893945	-4.58614966705803
ENSG00000252904	0.499	0.9995	2.94645693087606	0.0218670717833226	0.076559031577785	-4.59407699500233
mdo-miR-7345-3p	0.37525	1.355625	2.94639591862072	0.0218689523432379	0.076559031577785	-4.59416781127828
hsa-miR-1273d	-0.557	1.22275	-2.9463579386703	0.021870123072851	0.076559031577785	-4.59422434425672
rno-mir-188	-0.37775	0.848875	-2.94592205919331	0.0218835637877132	0.0765731680316354	-4.59487315498924
ghr-miR2948-5p	-0.40775	0.923875	-2.94573443098425	0.0218893521586321	0.0765731680316354	-4.59515244485015
hsa-miR-3620-5p	-0.395000000000002	9.022	-2.9454272032044	0.0218988337066425	0.0765731680316354	-4.59560976656905
dre-miR-19c	0.520999999999999	6.4335	2.94534510878985	0.0219013680104695	0.0765731680316354	-4.59573196857712
bta-miR-2287	0.73225	4.720125	2.94476966708576	0.0219191409695703	0.0766115147579704	-4.59658855617623
ggo-miR-3151	-0.38525	1.114375	-2.94245987676591	0.0219906345856589	0.0768375431922245	-4.60002704826499
spu-miR-92b-3p	0.375749999999998	10.482875	2.9382721372144	0.0221208862077144	0.0772686741937475	-4.60626197207659
mmu-miR-7082-3p	-0.4435	1.37025	-2.93701737106241	0.0221600722813197	0.0773815427242856	-4.60813033349358
cin-miR-5608-5p	0.429	0.79925	2.93620720674284	0.0221854126054066	0.0774403795693615	-4.60933672645946
aca-miR-32-5p	0.43375	1.057625	2.93603895518448	0.0221906790274259	0.0774403795693615	-4.60958726993452
mmu-mir-5133	-0.51025	1.407625	-2.93471400404801	0.0222321974756317	0.0775612268920552	-4.61156031285179
bdi-miR159b-3p.2	-0.454	1.49025	-2.93385780147307	0.0222590710635295	0.0776309238021111	-4.61283537592045
cel-miR-1828	0.46425	0.884625	2.93193330568369	0.0223196007963326	0.0778179206457454	-4.61570150378541
sko-miR-4835-5p	-0.3885	1.125	-2.93029869139314	0.0223711500410621	0.0779567406278494	-4.61813608236511
cre-miR1163.2	-0.38	1.223	-2.93023167914701	0.0223732660302524	0.0779567406278494	-4.6182358930266
ppy-miR-615-3p	-0.39775	0.752125	-2.9278510913033	0.0224485735357763	0.0781949383866861	-4.62178180049763
mmu-mir-199a-1	-0.60175	1.286875	-2.92650469678582	0.0224912841834526	0.0783128521882665	-4.62378741066221
mghv-miR-M1-7-3p	0.411	0.98575	2.92619082143624	0.0225012533758982	0.0783128521882665	-4.6242549790669
hsa-miR-6836-3p	-0.467	1.31025	-2.92594962368372	0.0225089173889822	0.0783128521882665	-4.6246142861646
rno-miR-7a-2-3p	-0.42775	0.965625	-2.9259077068001	0.0225102495719693	0.0783128521882665	-4.62467672918005
mgU12-22-U4-8	0.710999999999998	5.659	2.92504271804169	0.0225377588907138	0.0783843341339685	-4.6259653134792
U42B	-0.5955	1.638	-2.92430168012866	0.0225613545019618	0.0784421646025589	-4.62706928036478
mmu-miR-5132-5p	-0.71125	2.000375	-2.92164402094491	0.0226461931797259	0.0787128258157932	-4.63102880299347
cgr-miR-16-5p	0.354999999999999	12.43425	2.92003849140181	0.0226976090321872	0.0788671859519639	-4.63342099872109
hsv1-miR-H27	0.49225	1.047625	2.9190424645128	0.0227295681330877	0.0789451595986321	-4.63490512428481
bta-miR-1843	-0.77325	1.125875	-2.91890214896126	0.0227340742066766	0.0789451595986321	-4.63511420530746
mmu-mir-6983	0.42	0.92175	2.91776678947923	0.0227705697804124	0.0790328921907578	-4.63680601899287
ENSG00000201448	0.983	1.5665	2.91767947178695	0.0227733791318901	0.0790328921907578	-4.6369361351667
hsa-miR-3622b-3p	-0.43825	1.237375	-2.9135667293105	0.0229061186155581	0.0794690549688608	-4.64306520210277
hsa-miR-4419a	-0.6355	1.58	-2.91322716330885	0.022917114704055	0.0794827102089498	-4.64357128625575
gi:555853.5	0.354249999999999	13.257625	2.9095057805546	0.0230379901348961	0.0798710129951242	-4.64911799267264
ptr-miR-936	-0.44125	0.913875	-2.90926927049946	0.0230456950604565	0.0798710129951242	-4.64947053543233
rno-miR-880-5p	0.36325	0.750875	2.90912620266847	0.0230503571878805	0.0798710129951242	-4.64968379433902
rno-miR-434-3p	0.4125	0.916	2.90819319983379	0.0230807852800004	0.0799518402099213	-4.65107456854745
hsa-mir-4438	0.435	0.732	2.90675278819714	0.0231278450166509	0.0800902119955263	-4.65322180041196
ppy-miR-1273e	-0.93275	2.709625	-2.90650849295119	0.023135836458455	0.0800932493386491	-4.65358598414829
crm-miR-35f	-0.538	1.40075	-2.90586545227845	0.0231568857204161	0.0801414753890086	-4.6545446139289
ppy-miR-3154	-0.44225	1.503125	-2.90515408907169	0.0231801950551063	0.0801974910664986	-4.65560512315524
tgu-miR-2969	-0.48725	0.957375	-2.9047372315751	0.0231938658147494	0.0802033032883661	-4.65622659214863
aca-miR-17-3p	0.56225	4.530375	2.90449637010368	0.0232017687070321	0.0802033032883661	-4.65658568297141
cfa-miR-718	-0.8195	1.389	-2.90445131381115	0.0232032473627828	0.0802033032883661	-4.65665285595655
cbn-miR-7636	0.4455	0.7915	2.90142985946333	0.0233026331817215	0.0805221130631738	-4.66115769228436
smo-miR1084	0.39725	0.870125	2.90034077237827	0.0233385672473752	0.0806215373031453	-4.66278158501511
ENSG00000251992	-0.95575	1.398375	-2.90012343461678	0.0233457452469036	0.0806215950888469	-4.66310565586401
mmu-miR-3059-3p	0.443	1.15225	2.89928432059561	0.0233734805266759	0.0806926230510018	-4.66435687639659
ptr-miR-373	-0.82125	1.327125	-2.89890720559595	0.0233859566769224	0.0807109442884096	-4.66491921255726
vvi-miR156e	-0.4365	0.93375	-2.89861540959301	0.0233956150395273	0.0807195323674529	-4.66535433016842
bta-miR-2312	0.4415	0.84175	2.89815255798304	0.0234109439468108	0.0807476736988957	-4.66604453003219
cgr-miR-1260	0.490749999999998	6.883375	2.89653091213682	0.0234647341234156	0.0809084155471401	-4.66846280119842
mmu-miR-1981-5p	-0.4795	1.5055	-2.89360559099923	0.0235620981541643	0.0812192593446361	-4.6728255180249
oan-miR-1421am	0.375	1.19825	2.8922990759907	0.0236057210598125	0.0813447222807985	-4.67477414983477
mmu-miR-6939-3p	-0.52375	0.929125	-2.89167889791131	0.0236264579109253	0.081391267797184	-4.67569915945969
pma-miR-875	0.386	1.0745	2.88987652081472	0.0236868332592201	0.0815645852511312	-4.67838755771716
mmu-miR-1896	-0.58125	1.520125	-2.88974459101918	0.0236912589954876	0.0815645852511312	-4.67858434872607
ptr-miR-422a	-0.444000000000001	4.49125	-2.88820793721472	0.0237428722443223	0.0817172900417548	-4.68087653965956
ghr-miR7488	0.38225	0.833125	2.88599071981965	0.0238175538947645	0.0819112923798127	-4.68418412300709
cin-miR-181	0.56275	1.681125	2.88594245915779	0.0238191821977925	0.0819112923798127	-4.68425611968902
bbe-miR-705-5p	-1.0785	4.0345	-2.88588660329029	0.0238210669081104	0.0819112923798127	-4.68433944727003
ENSG00000238760	0.3935	0.702	2.88562665191283	0.0238298403621877	0.0819164405488576	-4.68472725317367
hsa-mir-520f	-0.624	0.82475	-2.88510871707321	0.0238473310353631	0.0819515423675574	-4.68549993932293
hsa-miR-6748-5p	-0.40125	1.623125	-2.8841933362107	0.0238782766605059	0.0820328467024641	-4.68686559222074
ppy-miR-1226	0.65	1.10825	2.88160731562104	0.0239659299252314	0.0822851660811407	-4.69072389246335
ENSG00000238351	-0.753000000000001	0.86275	-2.8815952306562	0.0239663403428727	0.0822851660811407	-4.6907419238162
asu-miR-5364-3p	0.3885	1.02775	2.88021430595058	0.0240132868911594	0.0824212145794732	-4.69280237817667
hsa-mir-204	-0.4805	0.9285	-2.87977887407417	0.0240281101757643	0.0824469565250698	-4.6934520983243
ENSG00000238528	-0.58275	0.919625	-2.8793268339028	0.0240435090810838	0.0824746572927611	-4.69412661010396
sbi-miR6218-5p	0.45475	0.902625	2.87856568369083	0.0240694614926134	0.0825385310642223	-4.69526238326828
mml-miR-1225-3p	-0.3725	1.1435	-2.87748827965952	0.0241062476017058	0.0826395053288686	-4.69687011288602
mml-miR-7170-5p	-0.533	1.056	-2.87670156478146	0.0241331461485231	0.0827065325236145	-4.69804410481212
HBII-429	-0.370000000000001	7.12725	-2.87627974305226	0.0241475817011511	0.0827255181928695	-4.6986735897093
ggo-miR-4529	0.449999999999999	4.342	2.87611031764976	0.0241533823325601	0.0827255181928695	-4.69892642582176
rno-miR-30c-1-3p	0.7655	1.76425	2.87559308987347	0.0241710998107261	0.0827441823784474	-4.69969830140276
mml-miR-148b-5p	0.37825	0.892125	2.87535590058687	0.0241792292479353	0.0827441823784474	-4.70005227094332
oan-miR-184	0.62025	1.699875	2.87530771391064	0.0241808811534102	0.0827441823784474	-4.70012418268715
mml-miR-7185-5p	-0.7135	0.9655	-2.87393053545504	0.0242281431530039	0.0828807157753018	-4.70217947297568
mmu-miR-6924-5p	-0.4135	0.976	-2.87296500567194	0.0242613363779513	0.0829690537493852	-4.70362047696056
mml-miR-3173	-0.694	2.13175	-2.86972288641904	0.0243731466545099	0.0833261114596029	-4.70845950393389
hsa-miR-3677-3p	-0.5335	0.99825	-2.86764236535072	0.0244451837093682	0.083547018275673	-4.71156505224766
esi-miR3454c-3p	-0.63575	1.178375	-2.86652929674643	0.0244838154712808	0.0836536554099178	-4.7132265899851
ppy-miR-1253	-0.354	0.92275	-2.86492591734726	0.0245395780233829	0.0838187407121495	-4.71562014422628
osa-miR5337b	0.38625	0.886375	2.86447544330837	0.0245552687909113	0.0838280478562538	-4.71629264196212
ghr-miR7487	0.48625	0.706625	2.86442016243593	0.0245571950461827	0.0838280478562538	-4.71637516959858
ptr-miR-509a	0.36275	0.813625	2.86389085103774	0.0245756469167244	0.0838656056345811	-4.71716537457314
mmu-mir-2139	-0.3525	0.83525	-2.86253909802722	0.0246228356754328	0.0840011769800069	-4.71918345598329
hru-miR-1985	0.45125	0.791125	2.86191187281154	0.0246447641551488	0.0840505164673327	-4.72011989240465
hsa-miR-6762-5p	-0.4585	1.1575	-2.86122019702691	0.0246689698027923	0.0841075899575517	-4.72115257366115
ENSG00000239033	-0.57925	0.918125	-2.8580352639348	0.0247807529140844	0.0844631293692893	-4.7259080076887
bta-miR-2289	-0.514	0.7945	-2.85779360274367	0.0247892564070248	0.0844665401423383	-4.72626885189556
cpa-miR8154	-0.4155	1.0295	-2.85595347782145	0.0248541072028645	0.0846618877125111	-4.72901658157221
hco-miR-5917	-0.578	1.02975	-2.85374675897711	0.0249321139171122	0.0849019172652295	-4.73231192381027
mmu-miR-7578	0.38375	0.830375	2.85347795452361	0.0249416336960037	0.0849086519956485	-4.73271335055452
mmu-mir-129-2	0.35125	0.755875	2.85183050980882	0.0250000622303909	0.0850818321008889	-4.73517367999381
oan-miR-23b-5p	0.45975	1.161625	2.84905543082686	0.0250988103986013	0.0853920844567703	-4.73931831799414
oan-miR-1343-3p	-0.531	1.177	-2.84769209502045	0.0251474738901433	0.0855318009230311	-4.7413546139166
aca-miR-9-1-3p	0.473	1.0005	2.84746018403721	0.0251557617215394	0.0855341484328272	-4.74170100734097
gga-miR-1714	-0.88075	2.217875	-2.84452871959757	0.0252607725930253	0.0858652710906639	-4.74607978812484
hsa-mir-6787	-0.513	1.4415	-2.8440762022078	0.0252770238181056	0.0858798566503403	-4.74675575499224
pma-miR-4565	-0.49625	1.150625	-2.84395974302447	0.0252812079925405	0.0858798566503403	-4.74692972223714
hsa-mir-4272	0.361	0.86825	2.84377217408741	0.0252879485517746	0.0858798566503403	-4.74720991479075
hsa-mir-20b	0.36775	0.800375	2.84281259326103	0.0253224621345552	0.0859711335074855	-4.74864337120201
ptr-miR-1292	-0.41425	1.493875	-2.84258382733894	0.0253306975711775	0.0859731664927093	-4.74898511588418
eca-miR-188-5p	-0.4135	1.655	-2.84189027504508	0.0253556823081939	0.0860320287599901	-4.75002120105468
ptr-miR-642	0.37675	0.912625	2.84073150387042	0.0253974842359392	0.0861478992251292	-4.75175231464664
ipu-miR-187	1.2495	1.716	2.83828399865776	0.0254860154677688	0.0864221572699222	-4.75540888587888
bmo-miR-3307	0.365	0.8575	2.83750427485131	0.0255142879644162	0.0864893766781104	-4.75657384651701
ppy-miR-361-3p	0.9925	1.58175	2.83713029316314	0.0255278601351809	0.0864893766781104	-4.75713260988505
HBII-52-2	0.538	0.93925	2.83710203366389	0.0255288860100694	0.0864893766781104	-4.75717483244231
cin-let-7e	0.4095	3.933	2.83382784367238	0.025648040257019	0.0868646842714352	-4.76206703272692
hsa-miR-4645-5p	0.39175	0.852625	2.83363445425543	0.0256550963938996	0.0868646842714352	-4.76235600371962
bna-miR6031	-0.6105	1.7535	-2.83327602482398	0.0256681797042595	0.0868828524084647	-4.76289158891576
HBII-210	-0.347500000000001	5.00425	-2.83237502310854	0.0257010989388265	0.0869524369364558	-4.76423793949441
hsv1-miR-H3-5p	-0.57525	1.892875	-2.83223364649009	0.0257062683502348	0.0869524369364558	-4.7644491990911
oar-miR-329a-3p	0.4445	0.86675	2.83203914431505	0.0257133820796735	0.0869524369364558	-4.76473984575988
mmu-miR-6769b-5p	-0.696	4.6325	-2.83185272803074	0.0257202020230414	0.0869524369364558	-4.76501841107234
dsi-miR-2583-5p	0.482	0.98425	2.83165725282553	0.0257273554303903	0.0869524369364558	-4.76531051484906
oan-miR-1419c-3p	-0.55425	1.607875	-2.83008911915687	0.0257848171688366	0.0871204897019094	-4.7676538758193
sbi-miR6223-5p	-0.53825	1.309125	-2.8274572633325	0.0258815615389678	0.0874211280545153	-4.77158705145866
vvi-miR2111-5p	0.41175	0.821875	2.82572285995194	0.0259455255253475	0.0876108957301625	-4.77417918438654
tgu-miR-193b-3p	-0.38425	0.791875	-2.82543957274875	0.0259559888422204	0.0876199467423441	-4.77460257966409
ENSG00000252727.1	-0.38075	0.914125	-2.82375993452031	0.0260181183047664	0.0877842144553678	-4.77711299925346
asu-miR-133-3p	0.5025	1.676	2.82370250222109	0.0260202454821071	0.0877842144553678	-4.77719884067977
U37	-0.40675	5.330875	-2.82281596953517	0.0260531041335527	0.0878687376679258	-4.77852391724584
hsa-mir-4662b	0.39225	1.152125	2.82225990571542	0.0260737365204186	0.0879119873455743	-4.77935506693237
sme-miR-754d	-0.514	0.92775	-2.82094485041905	0.0261225993221434	0.0880503662181708	-4.78132073170495
gga-miR-101-2-5p	0.815749999999999	1.457125	2.81948306677935	0.0261770272697864	0.088207414846829	-4.7835057975853
mmu-miR-103-1-5p	0.52925	1.081875	2.81760696005595	0.0262470572082015	0.0884169270047675	-4.78631031459666
