20131118_Human-Brain-AM7962-130ng_rep1_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep2_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep3_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep4_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep1_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep2_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep3_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep4_(miRNA-4_0)
tur-miR-993b-5p	0.962	0.921	0.962	0.67	0.462	0.758	0.728	0.817
tur-miR-993b-3p	0.809	0.809	0.914	0.876	0.809	0.66	0.802	0.817
tur-miR-5729a-5p	0.704	0.749	0.944	1.05	0.344	0.779	0.43	0.434
tur-miR-5729a-3p	1.379	0.802	1.003	0.731	0.559	0.717	0.444	0.776
tur-miR-5731-5p	0.74	0.399	0.805	0.482	0.514	0.717	0.74	0.499
tur-miR-5731-3p	0.433	0.841	0.761	1.074	0.662	0.913	0.688	0.506
tur-miR-993a-5p	0.815	1.021	1.067	0.774	0.417	0.736	0.903	0.69
tur-miR-993a-3p	0.515	0.562	0.544	0.565	0.565	0.774	0.627	0.419
tur-miR-317-5p	0.647	0.666	0.496	0.825	0.462	0.676	1.266	0.836
tur-miR-317-3p	0.622	0.623	0.595	0.483	0.461	0.717	0.802	0.649
tur-miR-5732-5p	0.774	0.687	0.577	0.626	1.168	0.876	0.539	0.981
tur-miR-5732-3p	0.739	0.973	0.483	0.974	0.835	0.652	0.719	0.817
tur-miR-5733-5p	0.774	0.788	0.768	0.77	1.043	0.778	0.844	0.844
tur-miR-5733-3p	0.919	0.613	0.658	0.773	0.898	0.534	0.613	0.814
tur-miR-87-5p	0.423	0.393	0.737	0.611	0.519	0.681	0.538	0.524
tur-miR-87-3p	1.058	1.024	0.483	0.902	0.526	0.883	0.501	0.568
tur-miR-307-5p	1.034	1.958	3.203	1.323	1.493	2.153	1.756	0.784
tur-miR-307-3p	0.694	0.875	0.712	0.867	0.849	0.505	0.649	0.808
tur-miR-210-5p	0.787	0.637	0.821	0.936	0.921	0.558	0.684	0.524
tur-miR-210-3p	1.229	1.169	0.914	0.697	0.624	0.71	0.751	0.896
tur-miR-184-5p	0.645	0.587	0.753	0.579	0.6	0.862	0.779	0.919
tur-miR-5734-5p	0.347	0.97	0.483	0.667	0.532	0.653	0.536	0.499
tur-miR-5734-3p	0.627	0.614	0.786	0.733	0.765	0.36	0.649	0.524
tur-miR-252-5p	0.896	0.582	1.022	0.896	0.714	0.924	0.941	0.941
tur-miR-252-3p	0.774	0.896	0.561	0.778	1.049	0.717	0.721	0.664
tur-miR-5736b-5p	0.927	0.783	1.858	0.936	0.734	1.433	0.725	1.203
tur-miR-5736b-3p	3.875	4.076	3.767	3.543	3.468	2.798	2.836	3.562
tur-miR-133-5p	0.469	0.651	0.914	0.773	0.625	0.969	1.017	0.648
tur-miR-9-5p	0.445	0.526	0.634	0.363	0.875	0.737	0.501	0.527
tur-miR-9-3p	1.044	0.519	0.774	0.882	0.881	0.713	0.859	0.632
tur-miR-190-5p	0.823	1.069	1.07	0.571	0.963	0.842	0.892	0.728
tur-miR-190-3p	0.711	0.697	0.419	0.671	0.719	1.039	0.946	0.524
tur-miR-92-5p	0.851	0.701	0.51	0.559	1.043	0.937	0.725	0.843
tur-miR-92-3p	8.807	8.713	8.573	8.904	7.677	7.69	7.834	7.794
tur-miR-124-1-5p	0.804	0.875	0.483	0.64	0.769	0.512	0.263	0.553
tur-miR-3931-5p	0.412	0.649	0.718	0.46	0.862	0.659	0.802	0.613
tur-miR-3931-3p	0.461	0.757	0.602	0.762	0.731	0.937	1.005	1.088
tur-miR-5735-5p	0.534	0.748	0.384	0.721	0.569	0.632	0.567	0.723
tur-miR-5735-3p	0.819	0.695	0.914	0.794	0.767	0.774	0.853	0.886
tur-miR-1-5p	0.475	0.532	0.885	0.795	1.066	0.688	0.823	0.812
tur-miR-34-5p	0.453	0.762	0.503	0.774	0.372	0.563	0.67	0.644
tur-miR-34-3p	0.594	1.162	0.586	0.569	0.702	0.563	0.802	0.783
tur-miR-137-5p	0.605	0.619	0.523	0.596	0.741	0.407	0.656	0.857
tur-miR-137-3p	1.099	0.616	1.011	0.741	0.624	0.875	0.655	0.468
tur-miR-5736a-5p	1.355	0.377	0.384	0.774	0.838	0.487	0.583	0.666
tur-miR-5736a-3p	0.818	0.702	0.967	0.538	0.807	1.034	0.479	0.635
tur-miR-12a-5p	0.625	0.522	0.624	0.372	0.717	0.793	0.976	0.487
tur-miR-12a-3p	0.701	0.643	1.108	0.803	0.647	0.511	0.525	0.313
tur-miR-5737-5p	1.038	0.904	1.175	1.011	0.885	0.759	0.549	0.851
tur-miR-5737-3p	0.72	0.504	0.739	0.606	0.618	0.853	0.813	0.66
tur-miR-279-5p	0.733	0.697	0.561	0.52	0.785	0.675	0.412	0.572
tur-miR-279-3p	0.684	0.881	1.185	0.853	0.875	0.526	0.875	0.65
tur-miR-263b-5p	0.562	0.654	0.766	0.501	0.606	0.727	0.952	0.421
tur-miR-263b-3p	0.774	0.649	0.511	0.739	0.625	1.066	0.76	0.981
tur-miR-5738-5p	0.774	1.007	0.841	0.692	0.862	0.545	1.499	1.01
tur-miR-5738-3p	0.789	0.94	0.523	0.778	0.399	0.268	0.624	0.615
tur-miR-263a-5p	0.929	0.802	1.311	0.859	0.498	0.732	0.72	0.447
tur-miR-263a-3p	0.642	0.558	0.682	0.812	0.483	0.483	0.558	0.887
tur-miR-305-5p	0.937	0.981	0.67	0.692	0.785	0.769	0.553	0.722
tur-miR-305-3p	0.887	0.481	0.816	0.968	1.448	0.911	0.91	0.762
hsa-miR-5739	1.178	0.613	1.491	1.463	2.209	2.277	1.045	1.814
mtr-miR5740	0.97	0.698	0.478	1.121	0.997	0.987	0.783	0.692
mtr-miR396c	0.928	1.044	0.677	0.928	0.639	1.258	0.986	0.826
mtr-miR5742	0.675	0.714	0.526	0.725	0.535	0.959	0.61	0.728
mtr-miR5743b	0.529	0.626	1.402	0.699	0.728	0.568	0.727	1.05
mtr-miR5744	0.849	0.687	1.108	0.558	0.635	0.717	0.649	0.732
mtr-miR5745a	0.535	0.869	0.608	0.624	0.351	0.836	0.611	0.649
mtr-miR5746	0.736	0.801	0.574	0.598	0.598	1.283	0.781	0.669
mtr-miR5747	0.936	0.705	0.813	0.979	0.666	0.915	0.705	0.833
mtr-miR5748	0.741	0.649	0.853	0.796	0.751	0.556	0.501	0.677
mtr-miR5749	0.701	0.607	0.776	0.483	0.552	0.718	0.598	0.468
mtr-miR5750	0.882	0.58	0.734	0.939	0.461	0.986	0.912	0.981
mtr-miR5751	0.927	0.799	1.209	0.602	0.745	0.689	1.02	0.935
mtr-miR5752b	0.388	0.572	0.825	0.845	0.674	0.83	0.357	0.505
mtr-miR5753	1.105	0.506	0.509	0.69	0.754	0.991	1.005	0.685
mtr-miR5754	0.474	0.532	0.624	0.787	0.468	0.646	0.371	0.688
mtr-miR5755	4.228	3.744	2.488	3.53	3.983	3.624	2.62	3.129
mtr-miR5756	0.765	0.682	0.655	0.614	1.156	0.543	0.971	0.697
mtr-miR5757	0.736	0.757	0.875	0.754	0.426	0.826	0.764	0.649
mtr-miR5225c	0.789	0.553	0.51	0.351	0.754	0.535	0.926	0.762
mtr-miR5758	1.355	0.686	0.738	0.525	0.717	0.658	0.686	0.906
mtr-miR5745b	0.65	0.739	1.022	0.624	0.301	0.57	0.62	0.634
mtr-miR5759	0.855	0.773	0.914	0.655	0.763	0.69	0.773	0.773
mtr-miR5760	0.61	0.507	0.774	0.939	0.708	0.534	0.699	1.03
mtr-miR5206b	0.669	1.136	0.755	0.859	0.287	0.551	0.425	0.76
mtr-miR5037c	1.069	0.72	0.827	0.338	0.668	0.437	0.868	0.895
mtr-miR2593d	1.09	1.161	1.108	0.778	0.759	0.61	0.808	0.822
mtr-miR5741e	0.605	0.88	0.491	0.509	0.483	0.603	0.705	0.524
mtr-miR530	0.666	0.629	1.068	0.817	0.733	0.645	0.795	0.663
gma-miR5762	1.123	0.847	0.526	0.931	0.527	0.83	0.847	0.716
gma-miR5764	1.076	1.499	2.062	0.774	1.376	1.83	1.191	0.808
gma-miR5765	0.604	0.802	0.838	1.41	0.706	0.717	0.645	0.684
gma-miR5766	0.853	0.76	0.79	1.069	0.754	1.193	0.981	1.059
gma-miR5767	0.873	0.424	0.581	0.774	0.722	0.978	1.079	0.929
gma-miR5768	0.54	0.892	0.679	0.71	0.754	0.483	0.649	0.524
gma-miR5769	0.624	0.804	0.88	0.734	0.638	1.076	0.958	0.804
gma-miR5770a	0.756	0.653	0.654	0.502	0.634	0.722	0.669	0.584
gma-miR5559	0.395	0.986	0.41	1.044	0.946	0.635	0.733	0.75
gma-miR5225	0.608	0.909	0.762	0.936	0.918	0.76	1.108	1.083
gma-miR393b	0.882	0.583	0.709	0.726	0.483	0.73	0.736	0.757
gma-miR5771	0.724	0.931	0.757	0.912	0.674	0.91	0.937	0.886
gma-miR4416c	0.761	0.773	0.895	0.78	0.973	0.843	0.738	0.738
gma-miR5761b	0.92	0.621	0.898	0.512	0.743	0.57	0.769	0.501
gma-miR5772	0.929	0.788	0.773	0.774	0.916	0.644	0.802	0.981
gma-miR5773	0.936	0.692	0.565	0.573	0.754	0.606	0.979	0.906
gma-miR4416b	0.577	0.871	0.914	0.747	1.246	0.9	0.775	0.889
gma-miR1516c	2.939	2.527	2.633	2.605	6.293	6.267	6.171	6.397
gma-miR5775	0.69	0.586	1.122	0.668	0.647	0.436	0.526	0.539
gma-miR5776	0.63	0.666	0.624	0.774	0.901	0.57	0.788	1.178
gma-miR5777	0.605	0.514	0.666	0.527	0.586	0.875	0.501	0.881
gma-miR5778	0.647	0.507	0.661	0.483	1.165	0.484	0.655	0.427
gma-miR5779	0.433	0.501	0.483	0.574	0.449	0.793	0.593	0.454
gma-miR5780	1.383	1.031	0.917	0.774	0.852	0.877	0.981	0.685
gma-miR5781	1.117	0.514	0.805	0.706	0.7	0.533	0.795	0.546
gma-miR5782	0.985	0.649	0.673	0.443	0.754	0.808	0.859	0.606
gma-miR5783	9.712	9.37	9.5	9.44	10.24	10.412	10.212	10.2
gma-miR5770b	0.58	0.581	0.736	0.624	0.632	0.697	0.64	0.516
gma-miR5784	0.427	0.643	1.023	0.768	0.693	0.639	0.635	0.755
gma-miR5785	0.936	0.786	0.774	0.914	0.848	0.547	0.649	1.304
gma-miR5763c	1.098	0.851	0.864	0.729	0.696	0.597	0.611	0.804
gma-miR5774b	1.535	1.342	1.475	1.255	1.236	1.353	1.169	1.495
gma-miR172k	0.737	0.591	0.716	0.899	0.573	0.446	0.739	0.739
gma-miR319n	1.012	0.52	1.329	1.949	1.581	2.147	2.112	1.838
gma-miR171p	0.774	0.656	1.108	0.49	0.754	0.351	0.782	0.724
gma-miR530e	0.829	0.363	1.024	0.855	0.758	0.758	0.73	1.071
gma-miR156r	0.864	0.872	0.702	0.702	1.043	0.508	0.655	0.524
gma-miR396j	0.823	0.828	0.761	0.579	0.875	0.794	0.954	0.634
gma-miR156s	0.489	0.839	0.717	0.992	0.81	0.789	0.606	0.596
gma-miR169r	1.029	1.061	0.842	0.878	0.967	1.553	1.113	1.34
gma-miR169s	0.55	0.629	0.562	0.774	0.681	0.57	0.591	0.715
gma-miR396k	0.591	0.393	0.337	0.782	0.711	0.629	0.647	0.514
gma-miR5786	0.936	0.633	0.963	0.761	1.052	1.179	0.649	1.42
gma-miR166k	1.141	0.652	0.657	1.116	0.749	0.584	0.526	0.682
gma-miR2111d	0.926	0.475	0.545	0.475	0.936	0.991	0.731	0.773
gma-miR156t	1.156	0.897	0.912	0.809	1.043	0.858	1.323	1.45
gma-miR482e	1.254	1.464	0.932	2.183	1.474	1.755	2.083	1.648
gma-miR169t	0.936	0.696	0.817	0.818	0.875	0.757	0.548	0.329
gma-miR171s	0.927	0.774	0.615	0.962	0.65	0.991	0.708	0.729
gma-miR171t	1.089	0.774	0.774	0.654	0.624	0.592	0.501	0.759
gma-miR395g	0.84	0.868	0.549	0.936	0.69	0.57	1.031	0.754
gma-miR166m	2.086	2.353	1.452	2.273	2.648	2.264	2.255	2.449
gma-miR5674b	0.729	0.779	0.905	0.6	0.752	0.841	0.649	0.484
gma-miR169u	0.604	0.98	0.681	1.017	1.043	0.717	0.802	1.145
gma-miR2606b	0.718	0.713	0.696	0.707	0.787	0.667	0.731	0.608
hsa-miR-5787	9.987	10.15	10.075	10.191	11.573	11.507	11.516	11.397
osa-miR5788	0.674	0.618	0.574	0.597	0.584	0.813	0.46	0.632
osa-miR812p	0.863	0.649	0.767	0.643	0.772	0.875	0.989	0.555
osa-miR812q	1.024	0.656	0.454	0.929	0.67	0.791	0.955	0.582
osa-miR5789	0.433	0.813	0.641	0.785	0.764	0.469	0.883	0.817
osa-miR5790	0.805	0.708	0.491	0.936	0.558	0.56	0.802	0.575
osa-miR5791	0.857	0.725	0.841	0.789	0.857	0.653	0.732	0.672
osa-miR5792	1.212	1.346	0.644	1.127	1.113	1.504	1.156	1.172
osa-miR5793	0.774	0.465	0.694	0.799	0.757	0.918	0.83	0.743
osa-miR5794	0.652	0.658	0.779	0.622	0.738	0.683	0.647	0.974
osa-miR812r	0.556	0.551	0.332	0.705	0.639	0.92	0.847	0.54
osa-miR5795	0.472	0.688	0.953	0.61	0.793	0.914	0.54	0.83
osa-miR5796	1.34	1.401	0.895	1.107	0.895	0.743	1.586	0.616
osa-miR5797	0.941	0.385	1.27	0.86	0.604	1.42	0.965	0.753
osa-miR5798	0.664	0.709	0.964	0.631	0.693	0.52	0.578	0.521
osa-miR812s	0.9	0.564	1.119	0.494	0.624	0.709	0.649	0.641
osa-miR5799	1.227	0.802	1.086	0.947	0.897	1.166	0.916	0.841
osa-miR5800	0.707	0.797	0.739	0.752	0.652	0.717	1.154	0.998
osa-miR5801	0.983	1.496	1.108	0.983	0.351	0.617	0.456	0.817
osa-miR5802	0.458	0.662	0.634	0.639	0.659	0.726	0.486	0.701
osa-miR812u	0.936	0.657	0.78	0.928	0.624	0.709	0.794	0.973
osa-miR5803	1.824	1.211	0.428	1.141	0.338	0.763	0.485	0.378
osa-miR5804	0.927	0.789	0.958	0.877	0.677	0.673	0.57	0.817
osa-miR5805	6.736	6.567	6.753	6.649	9.585	9.623	9.64	9.595
osa-miR5806	0.787	0.469	0.911	0.495	0.754	0.991	0.681	0.637
osa-miR812v	0.844	0.67	0.924	0.59	1.016	0.982	0.673	0.821
osa-miR5807	1.048	0.981	1.019	1.095	0.768	0.877	0.926	1.156
osa-miR5808	0.677	0.532	0.728	0.657	0.661	0.509	0.394	0.597
osa-miR5809	0.83	1.357	1.419	0.728	1.627	1.45	1.115	1.627
osa-miR5810	2.091	1.081	1.748	2.341	1.365	2.317	2.214	2.041
osa-miR5811	0.471	0.669	0.78	0.905	0.652	0.74	0.78	0.655
osa-miR5812	1.04	0.72	0.716	1.375	0.617	0.518	0.72	0.559
osa-miR5813	0.916	0.597	0.914	0.715	0.754	0.88	0.743	0.531
osa-miR5814	0.798	0.428	0.685	0.786	0.858	0.741	0.816	0.766
osa-miR5815	0.448	0.726	0.701	0.592	0.86	0.545	0.802	0.726
osa-miR5816	0.936	0.86	0.914	0.841	0.875	0.938	1.123	0.792
osa-miR5143b	1.085	1.574	1.533	1.791	1.542	1.02	1.574	1.533
osa-miR5817	0.669	0.802	1.389	0.624	0.854	0.669	0.867	0.681
osa-miR5818	0.466	0.651	0.946	0.516	0.721	0.844	1.189	0.665
osa-miR5819	11.562	11.332	11.551	11.322	13.416	13.451	13.469	13.491
osa-miR5820	0.605	0.954	0.619	0.774	0.688	0.425	0.396	0.716
osa-miR5821	5.146	5.278	5.38	5.32	7.365	7.57	7.437	7.341
osa-miR5822	0.503	0.503	0.809	0.553	0.576	0.539	0.307	0.56
osa-miR5823	1.051	1.156	0.829	0.72	0.898	0.846	0.925	0.926
osa-miR5824	0.804	0.337	0.792	0.564	1.108	0.904	0.832	1.024
osa-miR1319b	0.889	0.802	0.743	0.635	0.452	0.741	0.57	0.764
osa-miR5825	0.727	0.624	0.605	0.746	0.709	0.692	0.824	0.61
osa-miR5826	0.988	0.863	0.68	0.749	0.628	0.968	0.863	1.028
osa-miR5827	0.851	0.5	0.49	1.101	0.612	0.846	0.735	0.656
osa-miR5828	0.605	0.644	0.899	0.766	0.766	0.555	0.774	0.649
osa-miR5829	0.789	0.996	0.839	0.936	1.166	0.846	0.965	0.835
osa-miR5830	0.813	0.907	0.832	1.144	0.453	0.57	0.729	0.451
osa-miR5831	1.055	0.678	1.008	0.836	0.653	0.746	0.702	0.531
osa-miR5179	0.672	0.598	0.726	0.758	1.104	0.861	0.73	0.572
osa-miR5832	1.132	1.283	1.773	1.764	5.526	5.18	5.286	5.271
osa-miR5833	0.659	0.743	1.049	0.969	0.483	1.014	0.649	0.844
osa-miR5834	0.847	0.729	0.55	1.012	0.973	0.886	0.611	1.054
osa-miR5835	1.641	1.574	1.075	1.468	0.784	1.045	0.703	1.014
osa-miR2873c	0.624	0.649	0.508	0.51	0.854	0.59	0.521	0.544
osa-miR5836	0.945	1.51	1.254	0.935	0.935	1.058	1.156	1.574
osa-miR5837.2	0.966	0.825	1.035	1.197	1.166	1.138	0.853	0.941
osa-miR5837.1	0.862	0.458	0.844	0.8	0.949	0.781	0.363	0.825
osa-miR5516b	1.236	1.09	0.515	0.242	1.045	1.251	0.651	0.644
hco-miR-5884	0.553	0.702	0.895	0.65	0.531	0.831	0.51	0.836
hco-miR-133	0.752	0.802	0.774	0.911	1.179	0.552	1.128	0.505
hco-miR-63a	0.679	1.163	0.746	1.058	1	0.991	0.528	0.649
hco-miR-5885a	0.605	0.823	0.756	0.936	0.689	0.737	0.755	0.492
hco-miR-5886a	0.754	0.666	0.592	1.006	0.632	0.546	0.563	0.545
hco-miR-5887	0.31	0.68	0.743	0.624	0.921	0.753	0.802	0.852
hco-miR-5888	1.035	0.802	0.65	0.764	0.554	0.831	0.785	0.482
hco-miR-40b	0.827	0.649	0.9	0.792	0.875	0.738	0.734	0.609
hco-miR-5889	0.812	0.924	0.936	0.812	0.875	0.717	0.924	0.645
hco-miR-79	0.713	0.72	1.126	0.868	0.703	0.593	0.507	0.649
hco-miR-5891	0.433	0.567	0.289	0.409	0.754	0.768	0.717	0.734
hco-miR-50	0.776	0.648	0.636	0.603	0.615	0.531	0.55	0.526
hco-miR-250	0.711	0.901	0.401	0.423	0.624	0.782	1.213	0.782
hco-miR-5892a	0.885	1.217	0.649	0.774	0.395	0.632	0.881	0.401
hco-miR-5893	0.881	0.808	0.936	0.451	0.549	0.722	0.706	0.797
hco-miR-259	0.838	1.006	0.905	1.028	1.03	0.902	0.787	0.808
hco-miR-5894a	0.956	0.66	0.914	1.141	0.875	1.374	0.741	1.141
hco-miR-61	1.189	1.164	1.108	1.038	0.933	0.693	1.164	0.805
hco-miR-43	0.899	0.967	1.004	1.016	0.832	0.551	0.831	0.879
hco-miR-5895	0.744	0.501	0.531	0.507	0.683	0.726	0.61	0.817
hco-miR-5896	0.774	0.65	0.593	0.624	0.73	1.173	1.042	0.66
hco-miR-5897a	0.546	0.846	1.152	1.049	0.288	0.887	0.501	0.535
hco-miR-5898-5p	0.834	0.722	0.712	0.712	0.588	1.058	0.726	0.712
hco-miR-5898-3p	0.52	0.599	0.774	1.034	0.492	0.57	0.718	0.429
hco-miR-5899	0.88	1.156	0.829	0.97	0.517	0.588	0.536	0.899
hco-lin-4	0.546	0.802	0.737	0.858	0.754	0.991	0.649	0.604
hco-miR-5900	1.032	0.937	0.942	0.665	0.824	0.991	0.698	0.818
hco-miR-87b	0.985	0.716	0.585	0.624	0.697	0.711	0.701	0.876
hco-miR-5901	0.766	0.675	0.766	0.826	0.663	0.663	0.641	0.766
hco-miR-5902-5p	0.623	0.625	0.752	0.555	0.525	0.238	0.6	0.419
hco-miR-5902-3p	0.941	0.688	0.802	0.941	0.833	0.879	0.711	1.103
hco-miR-5903	0.871	0.439	1.372	0.846	0.624	0.874	0.573	0.681
hco-miR-83	0.834	0.587	0.812	0.724	0.712	0.789	0.802	0.633
hco-miR-59	0.756	0.609	0.731	0.62	0.754	0.7	0.358	0.813
hco-miR-5904a	0.497	0.558	0.571	0.813	0.686	0.732	0.649	0.863
hco-miR-5905	0.593	0.282	0.653	0.627	0.643	0.511	0.552	0.961
hco-miR-5906	0.933	0.481	0.552	0.585	0.622	0.453	0.603	0.939
hco-miR-5907	0.41	0.649	0.693	0.913	0.624	0.577	0.566	0.741
hco-miR-5908-5p	0.936	0.471	0.776	0.769	0.927	0.628	0.822	0.989
hco-miR-5908-3p	1.156	0.697	0.798	0.647	0.511	0.67	0.525	0.599
hco-miR-5897b	0.661	1.209	0.62	1.001	0.721	0.472	0.834	0.87
hco-miR-5909	0.655	0.528	0.528	0.855	0.597	0.728	0.364	0.488
hco-miR-5910	0.582	1.34	0.55	0.514	0.476	0.835	0.61	0.848
hco-miR-5911a	0.628	0.672	0.7	0.505	0.482	0.593	0.632	0.665
hco-miR-84a	0.433	0.472	0.63	0.687	0.624	0.846	0.485	0.656
hco-miR-242	0.799	0.802	0.804	1.185	0.351	0.717	0.554	0.701
hco-miR-5890b-5p	1.089	2.513	1.259	1.093	0.92	1.198	1.283	1.297
hco-miR-5890b-3p	0.44	0.737	1.161	0.436	0.708	0.802	0.722	0.734
hco-miR-252	0.862	0.835	0.554	1.218	0.809	1.181	0.828	0.782
hco-miR-5904b	1.058	0.816	0.483	0.735	0.754	0.678	0.771	0.649
hco-miR-790	0.703	0.809	0.677	0.642	0.804	0.698	0.649	0.578
hco-miR-234	0.505	0.556	0.494	0.947	0.719	0.581	0.66	0.55
hco-miR-5912a	1.526	1.574	1.429	1.791	1.788	1.511	1.431	1.298
hco-miR-277	0.726	0.747	0.934	0.508	0.809	0.641	0.526	0.55
hco-miR-5890c	0.686	1.116	0.726	1.03	1.297	0.717	0.755	0.524
hco-miR-236	0.954	1.123	0.804	0.973	1.043	0.78	1.277	0.959
hco-miR-5897c	0.645	0.71	0.784	0.807	0.592	0.717	0.678	0.925
hco-miR-5352	1.054	0.669	0.599	0.599	0.741	0.741	0.541	0.792
hco-miR-5913	0.782	0.657	0.624	0.74	0.837	0.732	0.81	0.407
hco-miR-5914	0.555	0.991	1.03	0.772	0.911	0.727	0.642	0.681
hco-miR-5915	0.747	0.807	0.657	0.711	0.841	0.524	0.649	0.817
hco-miR-5916	0.737	0.782	0.571	0.624	0.845	0.484	0.75	0.631
hco-miR-5911b	1.175	0.649	0.54	0.774	0.469	0.717	0.673	0.821
hco-miR-7	0.652	1.021	0.755	0.774	0.76	0.72	0.733	0.587
hco-miR-228	0.779	0.928	0.703	0.942	1.019	0.562	0.827	0.824
hco-miR-5917	0.368	0.603	0.92	1.009	1.414	1.485	1.054	1.178
hco-miR-5918a	0.673	0.712	0.512	0.842	0.524	0.539	0.542	0.58
hco-miR-5919	0.605	0.714	0.754	0.776	0.481	0.57	0.498	0.589
hco-miR-5920	1.077	0.649	0.597	0.581	0.754	0.492	0.771	0.649
hco-miR-5921-5p	0.732	0.501	0.581	0.57	0.439	0.558	0.456	0.524
hco-miR-5921-3p	0.936	1.181	0.602	0.678	0.658	0.779	0.394	0.7
hco-miR-5911c	0.801	0.542	0.914	0.489	0.624	0.782	0.695	0.524
hco-miR-5922	0.507	0.862	0.633	0.783	0.457	0.717	0.649	0.433
hco-miR-5923	0.936	0.659	0.752	1.306	0.624	0.536	0.934	0.675
hco-miR-5894b	0.777	0.598	0.914	0.485	0.178	0.61	0.67	0.368
hco-miR-5890e	0.791	0.584	0.648	0.729	0.898	1.155	0.748	0.896
hco-miR-5924a-5p	0.452	0.574	0.591	0.654	0.8	0.678	0.532	0.508
hco-miR-5925	1.833	1.34	1.325	1.141	1.338	1.773	0.802	1.773
hco-miR-5926	0.605	0.681	0.685	0.729	0.597	0.717	0.681	0.539
hco-miR-307	0.605	0.39	0.781	0.624	0.921	0.633	0.473	0.649
hco-miR-5927	1.057	0.998	1.109	0.958	0.655	1.178	0.798	1.156
hco-miR-5890f-5p	1.34	0.82	0.799	0.774	0.893	1.164	0.998	0.981
hco-miR-5890f-3p	0.7	1.127	1.008	1.24	0.754	0.735	0.501	0.796
hco-miR-255	0.738	0.587	0.999	0.692	0.861	0.656	0.751	0.433
hco-miR-5928a	0.882	0.706	0.653	0.703	0.762	0.464	0.909	0.368
hco-miR-993	1.018	1.22	1.037	1.175	0.911	0.911	0.673	0.905
hco-miR-5929	0.976	0.801	0.756	0.618	0.875	0.811	0.888	0.831
hco-miR-5930	0.608	0.824	0.62	1.411	1.423	1.679	2.296	0.96
hco-miR-5885b	0.694	0.694	0.914	1.235	0.675	0.675	0.711	0.408
hco-miR-5904c	0.605	0.973	0.692	0.675	0.755	0.675	0.76	0.557
hco-miR-5924b	0.605	0.312	0.399	0.381	0.623	0.608	0.531	0.399
hco-miR-5931	0.684	0.649	0.713	0.533	0.483	0.631	0.815	0.448
hco-miR-5918b	0.941	0.579	0.702	0.721	0.837	0.851	0.625	0.244
hco-miR-5918c	0.955	0.699	0.774	0.555	0.833	0.709	0.972	0.466
hco-miR-5912b	0.901	1.589	1.47	1.462	2.036	2.086	1.736	1.935
hco-miR-5932	0.651	0.67	0.597	0.501	0.501	0.448	0.468	0.39
hco-miR-5933	0.745	0.368	0.566	0.879	0.547	0.688	0.568	0.88
hco-miR-5934	0.612	0.978	0.6	0.626	0.8	0.815	0.978	0.64
hco-miR-5935	0.652	0.401	1.029	0.625	1.026	1.029	1.029	0.922
hco-miR-40e	0.937	0.979	1.023	0.775	0.939	0.969	0.8	0.869
hco-miR-40c	0.901	1.156	0.439	0.952	1.34	1.014	1.977	1.151
hco-miR-40d	0.81	0.767	1.073	1.307	4.256	4.661	4.062	4.224
hco-miR-5936	0.978	0.812	0.941	0.775	0.714	0.727	0.705	0.823
hco-miR-5937	0.806	0.713	1.063	0.696	0.483	0.696	0.657	0.681
hco-miR-5938	0.294	0.546	0.888	0.737	0.337	0.745	0.981	0.594
hco-miR-5939	1.522	0.86	0.953	0.783	0.826	0.856	0.713	0.817
hco-miR-5940	2.628	3.827	2.267	3.694	6.14	6.587	6.484	6.037
hco-miR-5941	0.909	0.954	0.772	0.492	0.456	0.964	0.926	0.99
hco-miR-5942	0.881	0.616	0.914	1.141	0.59	0.57	0.566	0.491
hco-miR-5928b	0.901	0.481	0.588	0.575	0.936	0.631	0.767	0.741
hco-miR-5943	2.023	2.675	1.325	2.013	2.007	2.791	3.083	2.231
hco-miR-63b	0.711	0.501	0.761	0.63	0.412	0.875	0.892	0.817
hco-miR-55	1.29	0.855	1.128	0.808	1.44	0.924	1.44	1.533
hco-miR-5918d	0.621	0.299	0.385	0.625	0.852	0.734	0.523	0.524
hco-miR-5944	1.18	0.74	1.045	0.712	0.567	1.045	0.675	0.698
hco-miR-40a	0.814	0.646	0.483	0.624	0.803	0.914	0.501	0.425
hco-miR-5928c	0.774	0.799	0.751	0.678	0.972	0.732	0.487	0.383
hco-miR-5945-5p	0.801	1.523	0.551	0.278	1.045	1.174	0.983	0.893
hco-miR-5945-3p	0.636	1.274	1.003	1.141	0.866	0.66	1.336	0.997
hco-miR-5946a	0.749	1.285	0.94	0.799	0.875	0.907	0.809	0.504
hco-miR-5947	0.775	0.961	1.2	1.123	0.795	0.463	0.629	0.695
hco-miR-5948	0.934	0.722	0.82	0.492	0.623	0.57	0.501	0.722
hco-miR-5949	0.774	0.712	0.835	0.774	0.686	0.719	0.959	0.649
hco-miR-5950	1.273	0.898	0.874	0.468	0.871	0.626	0.647	0.934
